"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.00653833388728732,0.491961121328664,0.46395610351817,"1e-05 to 1",0.00295632063605483,-0.00284044494164259,174,"success","pgls5_castespolymorphic"
"OG0000001_00",0.00289065514804498,0.45801079611442,1e-05,"1e-05 to 1",0.00569092370681078,-8.9943015824101e-05,174,"success","pgls5_castespolymorphic"
"OG0000001_01",0.00468073962452299,0.53536792434719,1,"1e-05 to 1",0.0035346416149078,-0.00225876163151728,174,"success","pgls5_castespolymorphic"
"OG0000001_02",-0.0301898105217105,0.0267983547517712,0.562138443355692,"1e-05 to 1",0.0476207929143258,0.0420837045010369,174,"success","pgls5_castespolymorphic"
"OG0000002_00",0.0196106271694135,0.231651986514371,0.901411019042729,"1e-05 to 1",0.0160356370970796,0.0103149140569464,174,"success","pgls5_castespolymorphic"
"OG0000003_00",-0.0149944946393,0.395541013885012,0.887056025735272,"1e-05 to 1",0.00612441908232032,0.000346072681636111,174,"success","pgls5_castespolymorphic"
"OG0000005_01",-0.00285771210829865,0.860246748159594,1,"1e-05 to 1",0.000311476645465421,-0.00550066593217724,174,"success","pgls5_castespolymorphic"
"OG0000006_00",-0.00197383024189578,0.483023364803651,1,"1e-05 to 1",0.00513881055404185,-0.000645266128783462,174,"success","pgls5_castespolymorphic"
"OG0000006_01",-0.00737818172452353,0.379029999728951,0.955322421605675,"1e-05 to 1",0.00685493931662066,0.00108084012660092,174,"success","pgls5_castespolymorphic"
"OG0000006_02",0.000580148237384093,0.889912689520083,1,"1e-05 to 1",0.000155117262023653,-0.00565793438180173,174,"success","pgls5_castespolymorphic"
"OG0000006_03",0.000969893683611622,0.808518296784213,1e-05,"1e-05 to 1",0.000720311783865506,-0.00508945384529791,174,"success","pgls5_castespolymorphic"
"OG0000007_00",0.0059445154062673,0.362269922208617,1,"1e-05 to 1",0.00883765603024788,0.00307508426298186,174,"success","pgls5_castespolymorphic"
"OG0000008_00",-0.00992515616139595,0.327287399104715,1,"1e-05 to 1",0.00841888802383716,0.00265388155885937,174,"success","pgls5_castespolymorphic"
"OG0000010_00",-0.000507254930962075,0.968392081338723,0.841725422120982,"1e-05 to 1",1.7349220829688e-05,-0.00579650339997939,174,"success","pgls5_castespolymorphic"
"OG0000010_01",-0.0228407661767727,0.261647936299358,1,"1e-05 to 1",0.0149763577460166,0.00924947610500515,174,"success","pgls5_castespolymorphic"
"OG0000011_00",-0.0123371363878809,0.301280166567047,0.477294091891418,"1e-05 to 1",0.0103702633761258,0.00461660211668469,174,"success","pgls5_castespolymorphic"
"OG0000012_00",-0.0230265769501555,0.100570280867972,0.924672999707046,"1e-05 to 1",0.0168684175609074,0.0111525362676568,174,"success","pgls5_castespolymorphic"
"OG0000017_00",-0.0321133530091631,0.00502630339293986,0.731405085704449,"1e-05 to 1",0.0580903892725163,0.052614170605496,174,"success","pgls5_castespolymorphic"
"OG0000019_00",0.000941869659173936,0.903878293756623,1,"1e-05 to 1",0.000143671113898322,-0.00566944707729999,174,"success","pgls5_castespolymorphic"
"OG0000020_00",0.00252181348884956,0.408967294692953,1,"1e-05 to 1",0.00718873647620099,0.00141657796734163,174,"success","pgls5_castespolymorphic"
"OG0000020_01",0.000315548154290964,0.96954655471768,0.769265073499908,"1e-05 to 1",1.00862812924564e-05,-0.00580380856590934,174,"success","pgls5_castespolymorphic"
"OG0000024_00",0.0020275716142933,0.76995983144728,0.951545553386233,"1e-05 to 1",0.000539371013289088,-0.00527144659709888,174,"success","pgls5_castespolymorphic"
"OG0000025_00",0.00427864747509016,0.56038817078733,0.499493823506897,"1e-05 to 1",0.00391170812388679,-0.00187950287539285,174,"success","pgls5_castespolymorphic"
"OG0000025_01",0.00854317926736648,0.605777548760692,0.941028230506059,"1e-05 to 1",0.0016897968596092,-0.00411433222841628,174,"success","pgls5_castespolymorphic"
"OG0000027_00",0.00866215353638108,0.563854011543806,0.188762670898195,"1e-05 to 1",0.00293024813983456,-0.00286666902214305,174,"success","pgls5_castespolymorphic"
"OG0000029_00",0.00235564724751449,0.832829416452938,0.970702016539175,"1e-05 to 1",0.000395938016995063,-0.00541571350616188,174,"success","pgls5_castespolymorphic"
"OG0000029_01",0.0272518012231381,0.219698869912357,0.645528393697086,"1e-05 to 1",0.0176680620580313,0.0119568298606942,174,"success","pgls5_castespolymorphic"
"OG0000029_02",0.00862688009253674,0.0891838191415988,1e-05,"1e-05 to 1",0.0244932647365479,0.0188217139501325,174,"success","pgls5_castespolymorphic"
"OG0000029_03",-0.0158896498599312,0.371702918211238,1,"1e-05 to 1",0.00671117296218972,0.000936237921272176,174,"success","pgls5_castespolymorphic"
"OG0000033_00",0.00100674186610123,0.901601150770447,1,"1e-05 to 1",0.000152091915727225,-0.00566097731732085,174,"success","pgls5_castespolymorphic"
"OG0000034_00",0.00857503189493331,0.273084201805131,1e-05,"1e-05 to 1",0.0114286368161856,0.00568112889069849,174,"success","pgls5_castespolymorphic"
"OG0000034_01",0.0023059254938697,0.830828974667557,0.976671104404831,"1e-05 to 1",0.000293469268244029,-0.00551877800345224,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.00735355910722426,0.568505927521489,0.897795785901271,"1e-05 to 1",0.00370947896650021,-0.00208290778369458,174,"success","pgls5_castespolymorphic"
