"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.0179737526150999,0.300006308538701,0.649151433112947,"1e-05 to 1",0.0067119127550009,0.000936982015204424,174,"success","pgls5_castespolymorphic"
"OG0000001_00",0.0128719529077775,0.680992045255685,0.807111729983987,"1e-05 to 1",0.0017498542414024,-0.00405392567579876,174,"success","pgls5_castespolymorphic"
"OG0000001_01",0.0677552095691706,0.0277782987641517,0.900243282324774,"1e-05 to 1",0.0436424315160119,0.0380822130945933,174,"success","pgls5_castespolymorphic"
"OG0000001_02",0.0296746634745478,0.271570166306579,0.796785654715756,"1e-05 to 1",0.0119555960446282,0.00621115183558552,174,"success","pgls5_castespolymorphic"
"OG0000002_00",-0.00777226803298206,0.761990777228935,1e-05,"1e-05 to 1",0.00103592931284864,-0.00477200133068134,174,"success","pgls5_castespolymorphic"
"OG0000003_00",0.0286094204174942,0.211845700801101,0.708727816162342,"1e-05 to 1",0.0131783234720213,0.00744098814337024,174,"success","pgls5_castespolymorphic"
"OG0000005_01",0.0725386763098539,0.0334196229949584,1,"1e-05 to 1",0.044449275942927,0.038893748477479,174,"success","pgls5_castespolymorphic"
"OG0000006_00",0.0542340599121605,0.140395684669738,0.877125023222253,"1e-05 to 1",0.0225027971808888,0.0168196739086848,174,"success","pgls5_castespolymorphic"
"OG0000006_01",0.00912539327314836,0.73231306035529,0.760393388340407,"1e-05 to 1",0.00103943441403236,-0.00476847585100248,174,"success","pgls5_castespolymorphic"
"OG0000006_02",-0.0371575357123208,0.217922211613894,0.983754734651056,"1e-05 to 1",0.0122161263688222,0.00647319687096648,174,"success","pgls5_castespolymorphic"
"OG0000006_03",-0.0747759746068349,0.00780351529165202,1e-05,"1e-05 to 1",0.0831775009601936,0.077847137593683,174,"success","pgls5_castespolymorphic"
"OG0000007_00",-0.015424218596982,0.663347752625126,1,"1e-05 to 1",0.00202446703292845,-0.0037777162982755,174,"success","pgls5_castespolymorphic"
"OG0000008_00",0.0165200075773863,0.393692921967902,1e-05,"1e-05 to 1",0.00638916549713255,0.000612358319790229,174,"success","pgls5_castespolymorphic"
"OG0000010_00",0.0733279345810236,0.00595282587620538,0.464096560191008,"1e-05 to 1",0.0801838334856185,0.0748360650756511,174,"success","pgls5_castespolymorphic"
"OG0000010_01",0.0136925810863955,0.575918715585195,0.980689985580311,"1e-05 to 1",0.00373997148976231,-0.00205223797832033,174,"success","pgls5_castespolymorphic"
"OG0000011_00",0.0416097608427614,0.0958180499302181,0.956636227144391,"1e-05 to 1",0.0266980423212706,0.021039310009185,174,"success","pgls5_castespolymorphic"
"OG0000012_00",0.0329585653856527,0.146956284395404,0.883230589723605,"1e-05 to 1",0.0131839031767627,0.0074466002882555,174,"success","pgls5_castespolymorphic"
"OG0000017_00",-0.00552088725206781,0.777425659235791,0.728825091388789,"1e-05 to 1",0.000607456493677606,-0.00520296527089403,174,"success","pgls5_castespolymorphic"
"OG0000019_00",-0.00607992291737334,0.857728817663691,0.471672252189306,"1e-05 to 1",0.000316559894159805,-0.00549555312971139,174,"success","pgls5_castespolymorphic"
