"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",0.000592020692720639,0.981968460601629,0.637903389659342,"1e-05 to 1",3.20254997118602e-06,-0.00577712575898848,175,"success","pgls3_cocoonpresent"
"OG0000001_00",-0.142541139878795,0.000550776867870972,1,"1e-05 to 1",0.116332575609093,0.111224671421863,175,"success","pgls3_cocoonpresent"
"OG0000001_01",-0.0156606615043378,0.767637249232079,0.905664210425867,"1e-05 to 1",0.000804282137785285,-0.00497141565332582,175,"success","pgls3_cocoonpresent"
"OG0000001_02",0.0261722613215747,0.539826709892628,0.807670778902871,"1e-05 to 1",0.00373287409937321,-0.00202589541450338,175,"success","pgls3_cocoonpresent"
"OG0000002_00",0.0253433116064862,0.296812204186755,1e-05,"1e-05 to 1",0.0122234191525535,0.00651372793378224,175,"success","pgls3_cocoonpresent"
"OG0000003_00",0.0556420523086987,0.213207582920403,0.699692588401088,"1e-05 to 1",0.0131005806722463,0.0073959597512766,175,"success","pgls3_cocoonpresent"
"OG0000005_01",-0.00560597340688156,0.853585958079983,1,"1e-05 to 1",0.00034221688996955,-0.00543615179852752,175,"success","pgls3_cocoonpresent"
"OG0000006_00",1.48726102114621e-05,0.999809228030456,0.902659762951382,"1e-05 to 1",5.98603870041463e-10,-0.00578034621874535,175,"success","pgls3_cocoonpresent"
"OG0000006_01",0.00821186535507463,0.856835328541177,0.767389126119311,"1e-05 to 1",0.000289249872299389,-0.00548942498393012,175,"success","pgls3_cocoonpresent"
"OG0000006_02",0.0249474079267524,0.548816760667499,0.984170076674647,"1e-05 to 1",0.0029061968980985,-0.00285735109671026,175,"success","pgls3_cocoonpresent"
"OG0000006_03",-0.0118883220685565,0.702592302342885,1e-05,"1e-05 to 1",0.00178718993318866,-0.00398282630997215,175,"success","pgls3_cocoonpresent"
"OG0000007_00",-0.00287261818958697,0.937216636960821,1,"1e-05 to 1",6.63551457535737e-05,-0.00571360811929988,175,"success","pgls3_cocoonpresent"
"OG0000008_00",0.025920467849572,0.110107518565199,1e-05,"1e-05 to 1",0.0222391282292022,0.0165873312825501,175,"success","pgls3_cocoonpresent"
"OG0000010_00",-0.00361367733491493,0.940655121741063,0.681531163349652,"1e-05 to 1",6.12378418852198e-05,-0.00571875500295937,175,"success","pgls3_cocoonpresent"
"OG0000010_01",0.0232399857704947,0.46161088756687,0.984412130660297,"1e-05 to 1",0.00646969200485438,0.000726742247657008,175,"success","pgls3_cocoonpresent"
"OG0000011_00",0.097049352849255,0.116836129405574,0.945007258069479,"1e-05 to 1",0.0237064381835485,0.0180631227973261,175,"success","pgls3_cocoonpresent"
"OG0000012_00",-0.0222061341535222,0.542506372568577,0.889161877218287,"1e-05 to 1",0.00233740360056945,-0.00342943221676828,175,"success","pgls3_cocoonpresent"
"OG0000017_00",-0.00562382866796755,0.865416107350531,0.743414182084415,"1e-05 to 1",0.000218413798993927,-0.00556067051430675,175,"success","pgls3_cocoonpresent"
"OG0000019_00",0.0389832974614079,0.185972032551161,1e-05,"1e-05 to 1",0.0170859330618293,0.0114043488598745,175,"success","pgls3_cocoonpresent"
"OG0000020_00",-0.0349151926083446,0.362803636231389,1,"1e-05 to 1",0.00872520821039891,0.00299529611912952,175,"success","pgls3_cocoonpresent"
"OG0000020_01",0.0406004537645031,0.140107277107282,0.767478309173395,"1e-05 to 1",0.0149511740907076,0.00925725024152102,175,"success","pgls3_cocoonpresent"
"OG0000024_00",0.00170450236301163,0.963096294408158,0.901538302897331,"1e-05 to 1",1.35062670610258e-05,-0.00576676248284036,175,"success","pgls3_cocoonpresent"
"OG0000025_00",-0.0167526101253109,0.538411293960528,1e-05,"1e-05 to 1",0.00436599124065909,-0.00138911863656244,175,"success","pgls3_cocoonpresent"
"OG0000025_01",-0.0130019549126956,0.685159330702943,0.403459429024912,"1e-05 to 1",0.00104310614953564,-0.00473121115595854,175,"success","pgls3_cocoonpresent"
"OG0000027_00",0.0619890119953464,0.426891658409855,0.965965228612747,"1e-05 to 1",0.00554630358816509,-0.000201983674330997,175,"success","pgls3_cocoonpresent"
"OG0000029_00",0.00850863196949094,0.846009587641073,0.85532342925138,"1e-05 to 1",0.000335215556670969,-0.00544319360196099,175,"success","pgls3_cocoonpresent"
"OG0000029_01",0.083504260950751,0.00816149204442995,1e-05,"1e-05 to 1",0.0794722033583565,0.0741512334355723,175,"success","pgls3_cocoonpresent"
"OG0000029_02",-0.0156458927454287,0.73687169833592,0.907395938179231,"1e-05 to 1",0.000968579378071461,-0.00480616871800899,175,"success","pgls3_cocoonpresent"
"OG0000029_03",0.0205760704242505,0.675554312785988,0.934402999334624,"1e-05 to 1",0.00147715123286959,-0.00429465714150679,175,"success","pgls3_cocoonpresent"
"OG0000033_00",0.0381053192526544,0.380354252319458,1,"1e-05 to 1",0.00762791930168386,0.00189166449995948,175,"success","pgls3_cocoonpresent"
"OG0000034_00",-0.00856763646075951,0.880445713108788,0.78955247677785,"1e-05 to 1",0.000216447080286803,-0.00556264860133004,175,"success","pgls3_cocoonpresent"
"OG0000034_01",-0.0172133243744602,0.432614674993496,1e-05,"1e-05 to 1",0.00395223283551285,-0.00180526870879061,175,"success","pgls3_cocoonpresent"
"OG0000035_00",0.0400256629067319,0.5415329054804,1e-05,"1e-05 to 1",0.00425036141030001,-0.00150541684744399,175,"success","pgls3_cocoonpresent"
"OG0000035_01",-0.0635371704876072,0.106877770604812,0.825380684852367,"1e-05 to 1",0.0277138145393391,0.0220936631782948,175,"success","pgls3_cocoonpresent"
"OG0000036_00",-0.0351674962361913,0.513860829856523,0.690584092842497,"1e-05 to 1",0.00548409563968855,-0.000264551206324848,175,"success","pgls3_cocoonpresent"
