"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.00893439357355183,0.583413354933198,0.632798522752677,"1e-05 to 1",0.00188378582396128,-0.0039192154212484,174,"success","pgls5_castespolymorphic"
"OG0000001_00",0.0105702384788466,0.73712518002032,0.810764516412582,"1e-05 to 1",0.00116686199620021,-0.00464030741079857,174,"success","pgls5_castespolymorphic"
"OG0000001_01",0.0622779270735613,0.0466802946108378,0.925188297833249,"1e-05 to 1",0.0358110462867131,0.0302052965558218,174,"success","pgls5_castespolymorphic"
"OG0000001_02",0.0227948113211896,0.401415481830168,0.77538904979484,"1e-05 to 1",0.00698120114311503,0.00120783603348207,174,"success","pgls5_castespolymorphic"
"OG0000002_00",-0.0151221750177165,0.554803445252604,1e-05,"1e-05 to 1",0.00393321344259367,-0.00185787252576342,174,"success","pgls5_castespolymorphic"
"OG0000003_00",0.0212489312824713,0.371213334218096,0.740898750910398,"1e-05 to 1",0.0067819168483916,0.00100739310913811,174,"success","pgls5_castespolymorphic"
"OG0000005_01",0.07242269464964,0.0356658845424813,1,"1e-05 to 1",0.0433813598474906,0.0378196235675341,174,"success","pgls5_castespolymorphic"
"OG0000006_00",0.0542340599121605,0.140395684669738,0.877125023222253,"1e-05 to 1",0.0225027971808888,0.0168196739086848,174,"success","pgls5_castespolymorphic"
"OG0000006_01",0.00302758097184515,0.909062618563829,0.76566612340428,"1e-05 to 1",0.000115960419179483,-0.00569731888070901,174,"success","pgls5_castespolymorphic"
"OG0000006_02",-0.0305421597334848,0.31436657175376,0.984875071342814,"1e-05 to 1",0.00816269604961197,0.00239620009641195,174,"success","pgls5_castespolymorphic"
"OG0000006_03",-0.0747759746068349,0.00780351529165202,1e-05,"1e-05 to 1",0.0831775009601936,0.077847137593683,174,"success","pgls5_castespolymorphic"
"OG0000007_00",-0.0184947449360724,0.602575662616511,1,"1e-05 to 1",0.00289552638169471,-0.0029015926509699,174,"success","pgls5_castespolymorphic"
"OG0000008_00",0.0105511886743809,0.68343233940521,0.854897617420059,"1e-05 to 1",0.00146400219986391,-0.00434143964781142,174,"success","pgls5_castespolymorphic"
"OG0000010_00",0.0733279345810236,0.00595282587620538,0.464096560191008,"1e-05 to 1",0.0801838334856185,0.0748360650756511,174,"success","pgls5_castespolymorphic"
"OG0000010_01",0.0136925810863955,0.575918715585195,0.980689985580311,"1e-05 to 1",0.00373997148976231,-0.00205223797832033,174,"success","pgls5_castespolymorphic"
"OG0000011_00",0.0460078129794732,0.0684978777296608,0.962267580562592,"1e-05 to 1",0.0318578016884832,0.0262290679773698,174,"success","pgls5_castespolymorphic"
"OG0000012_00",0.0371581171924873,0.107595004055746,0.920883622803632,"1e-05 to 1",0.0162027639296093,0.010483012557107,174,"success","pgls5_castespolymorphic"
"OG0000017_00",-0.0230323664168539,0.134063431713928,1e-05,"1e-05 to 1",0.0169257009746085,0.0112101527244608,174,"success","pgls5_castespolymorphic"
"OG0000019_00",-0.00607992291737334,0.857728817663691,0.471672252189306,"1e-05 to 1",0.000316559894159805,-0.00549555312971139,174,"success","pgls5_castespolymorphic"
"OG0000020_00",-0.00349070293020431,0.925790845784064,1,"1e-05 to 1",9.1797778139833e-05,-0.00572162200221982,174,"success","pgls5_castespolymorphic"
"OG0000020_01",-0.00823109770390592,0.644222365436091,0.741942197080516,"1e-05 to 1",0.00147476575068347,-0.00433061351820796,174,"success","pgls5_castespolymorphic"
"OG0000024_00",-0.00218364700518057,0.924623706680352,0.893267694616835,"1e-05 to 1",5.647299089508e-05,-0.00575715216613459,174,"success","pgls5_castespolymorphic"
"OG0000025_00",-0.0158712612468353,0.576884991619689,1e-05,"1e-05 to 1",0.00359228254276474,-0.00220078558198655,174,"success","pgls5_castespolymorphic"
"OG0000025_01",-0.0202210272150269,0.365455018632739,0.501677629877842,"1e-05 to 1",0.00518685188205002,-0.000596945490728862,174,"success","pgls5_castespolymorphic"
"OG0000027_00",-0.0270503293758017,0.412590428717235,0.957886761928494,"1e-05 to 1",0.00589722018783839,0.000117552863349024,174,"success","pgls5_castespolymorphic"
"OG0000029_00",-0.0113357702085995,0.636352336583113,0.859093306633043,"1e-05 to 1",0.00198506852670136,-0.0038173438655853,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.0180202691572527,0.47645888461667,0.472625337062093,"1e-05 to 1",0.00598141452910311,0.000202236706597914,174,"success","pgls5_castespolymorphic"
"OG0000029_02",-0.0139671075111113,0.582198768546589,0.911106861338279,"1e-05 to 1",0.00259482839600044,-0.00320403888076704,174,"success","pgls5_castespolymorphic"
"OG0000029_03",0.0115583376654683,0.67194486405712,0.93221844857017,"1e-05 to 1",0.00151222149968081,-0.00429294000322789,174,"success","pgls5_castespolymorphic"
"OG0000033_00",-0.0200158268500005,0.561009574156445,0.818997047989215,"1e-05 to 1",0.00335708435364003,-0.00243735120244359,174,"success","pgls5_castespolymorphic"
"OG0000034_00",0.00177840630334468,0.955732631003963,0.793170371937985,"1e-05 to 1",2.94853033866949e-05,-0.00578429675880288,174,"success","pgls5_castespolymorphic"
"OG0000034_01",0.00182528650444331,0.946314710010725,0.473143550496084,"1e-05 to 1",2.91573253940175e-05,-0.00578462664364454,174,"success","pgls5_castespolymorphic"
"OG0000035_00",-0.0114150540365578,0.737068944431343,1e-05,"1e-05 to 1",0.00128737237253448,-0.00451909639274128,174,"success","pgls5_castespolymorphic"
"OG0000035_01",-0.0455203023059257,0.093963358775806,0.882137023030814,"1e-05 to 1",0.0298696628951077,0.0242293702375211,174,"success","pgls5_castespolymorphic"
"OG0000036_00",0.0202119562675593,0.472812569341878,0.594257951083949,"1e-05 to 1",0.00662803631172588,0.000852617918189358,174,"success","pgls5_castespolymorphic"
"OG0000036_01",0.00445822782503099,0.830062817262339,1,"1e-05 to 1",0.00039872340497091,-0.00541291192407001,174,"success","pgls5_castespolymorphic"
