"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.0175186222324402,0.597526577155104,0.680527879315792,"1e-05 to 1",0.0017460666933227,-0.00402418725642684,175,"success","pgls3_cocoonpresent"
"OG0000001_00",-0.119054354104491,0.0294273620780183,0.674342577899434,"1e-05 to 1",0.0479547558044176,0.0424516041038649,175,"success","pgls3_cocoonpresent"
"OG0000001_01",-0.0568689089240806,0.167425505398651,0.929233939466138,"1e-05 to 1",0.0174117222054435,0.0117320211777293,175,"success","pgls3_cocoonpresent"
"OG0000001_02",-0.0220372812570904,0.625656674674233,0.684695784184166,"1e-05 to 1",0.002365294210963,-0.00340138038897364,175,"success","pgls3_cocoonpresent"
"OG0000002_00",-0.0063901030634748,0.876078167143874,0.592349205608156,"1e-05 to 1",0.000274739002916482,-0.00550401973117065,175,"success","pgls3_cocoonpresent"
"OG0000003_00",0.0498535631176512,0.417102958492567,0.896544938001041,"1e-05 to 1",0.00558820919179238,-0.000159835841781142,175,"success","pgls3_cocoonpresent"
"OG0000005_01",0.00155267279483323,0.97362951156954,0.566053419807939,"1e-05 to 1",1.09820508943891e-05,-0.00576930128985187,175,"success","pgls3_cocoonpresent"
"OG0000006_00",-0.0674777228292923,0.218200747855323,0.962996901424338,"1e-05 to 1",0.0157503916453503,0.0100610875508147,175,"success","pgls3_cocoonpresent"
"OG0000006_01",0.0117821386592629,0.751338212093541,0.904662858777101,"1e-05 to 1",0.000892125742925485,-0.00488306428168195,175,"success","pgls3_cocoonpresent"
"OG0000006_02",0.00315775819592167,0.945411532105221,0.948932190620545,"1e-05 to 1",3.79595790387905e-05,-0.00574216782223846,175,"success","pgls3_cocoonpresent"
"OG0000006_03",-0.113083678766944,0.000185200574345457,1e-05,"1e-05 to 1",0.157567088546794,0.15269753414533,175,"success","pgls3_cocoonpresent"
"OG0000007_00",-0.0376122895174562,0.408411036408651,0.891287948240998,"1e-05 to 1",0.00728254506774914,0.00154429388316968,175,"success","pgls3_cocoonpresent"
