"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000001_01",0.0603822175642539,0.0497002218624367,0.510972893137216,"1e-05 to 1",0.0348746017168036,0.0292634075407385,174,"success","pgls5_castespolymorphic"
"OG0000003_00",0.079179788329899,0.00168143291489375,1e-05,"1e-05 to 1",0.080553086248005,0.0752074646564236,174,"success","pgls5_castespolymorphic"
"OG0000010_01",0.106681887598966,0.00750008879468211,0.453673094291727,"1e-05 to 1",0.0820505732706655,0.0767136579989833,174,"success","pgls5_castespolymorphic"
"OG0000011_00",0.0530022173432416,0.0356431189962434,1e-05,"1e-05 to 1",0.0421490562548908,0.0365801554191633,174,"success","pgls5_castespolymorphic"
"OG0000012_00",0.0548602166675225,0.0167445109307103,1e-05,"1e-05 to 1",0.0354623962051202,0.0298546194388709,174,"success","pgls5_castespolymorphic"
"OG0000020_01",0.0768669448083121,0.000419646348489122,1e-05,"1e-05 to 1",0.0825025280243325,0.077168240396567,174,"success","pgls5_castespolymorphic"
"OG0000024_00",0.0617852810399446,0.00194544039496147,1e-05,"1e-05 to 1",0.058770747205443,0.0532984841078004,174,"success","pgls5_castespolymorphic"
"OG0000029_02",0.0594086024880379,0.0234196339228823,0.43287194234225,"1e-05 to 1",0.0431362253438086,0.0375730638632493,174,"success","pgls5_castespolymorphic"
"OG0000037_00",0.073334195510534,0.0173702731902139,1e-05,"1e-05 to 1",0.0569498031131023,0.0514669531312018,174,"success","pgls5_castespolymorphic"
"OG0000044_00",0.0521120893896302,0.0479166644172007,1e-05,"1e-05 to 1",0.043732169282828,0.0381724725926119,174,"success","pgls5_castespolymorphic"
"OG0000051_01",0.0505914448313493,0.0311739760933096,1e-05,"1e-05 to 1",0.0489575491453266,0.0434282325705901,174,"success","pgls5_castespolymorphic"
"OG0000056_00",0.0946186382144518,2.56058024943329e-05,1e-05,"1e-05 to 1",0.121731930983913,0.116625721280331,174,"success","pgls5_castespolymorphic"
"OG0000059_00",0.0979475961003653,0.00104918624685513,1e-05,"1e-05 to 1",0.0807728792148448,0.0754285354893497,174,"success","pgls5_castespolymorphic"
"OG0000061_00",0.0606871289798073,0.0116090848906674,1e-05,"1e-05 to 1",0.04117139364887,0.0355968087282239,174,"success","pgls5_castespolymorphic"
"OG0000069_00",0.061426299267574,0.0232982856279333,0.186572364134472,"1e-05 to 1",0.0451035211606984,0.0395517974465166,174,"success","pgls5_castespolymorphic"
"OG0000080_01",0.0569505213109328,0.0362269559188255,0.40003795110785,"1e-05 to 1",0.029899095924577,0.0242589743892547,174,"success","pgls5_castespolymorphic"
"OG0000080_02",0.0649712223885204,0.0099367978190803,0.0984121969015185,"1e-05 to 1",0.0431991047920809,0.0376363088897093,174,"success","pgls5_castespolymorphic"
"OG0000083_00",0.0846309855937572,0.00485646920565186,0.430473133735503,"1e-05 to 1",0.0848086150086444,0.0794877348633458,174,"success","pgls5_castespolymorphic"
"OG0000085_00",0.0523121104868887,0.0117579543258697,0.590081170071892,"1e-05 to 1",0.0385375445890479,0.0329476465924726,174,"success","pgls5_castespolymorphic"
"OG0000089_01",0.0755576752948471,0.0135805722371125,1e-05,"1e-05 to 1",0.0391586769222709,0.0335723901601911,174,"success","pgls5_castespolymorphic"
"OG0000095_00",0.0566684757448797,0.0350781414286472,1e-05,"1e-05 to 1",0.0339720597234223,0.0283556182101864,174,"success","pgls5_castespolymorphic"
"OG0000100_00",0.0513381316653314,0.00700980650444327,0.479466344925851,"1e-05 to 1",0.0440193007843695,0.0384612734633483,174,"success","pgls5_castespolymorphic"
"OG0000102_00",0.0600596827195982,0.0312825667728105,1e-05,"1e-05 to 1",0.0422201338429697,0.0366516462490335,174,"success","pgls5_castespolymorphic"
"OG0000104_00",0.0425693457290331,0.0439404605845235,1e-05,"1e-05 to 1",0.0252824822494765,0.0196155199369735,174,"success","pgls5_castespolymorphic"
"OG0000109_00",0.0586087838945663,0.0462355171820574,0.627668746638088,"1e-05 to 1",0.0411694249128028,0.0355948285460168,174,"success","pgls5_castespolymorphic"
"OG0000112_00",0.0590186196496981,0.013715102851438,0.35658914822766,"1e-05 to 1",0.0461710287578641,0.0406255114832006,174,"success","pgls5_castespolymorphic"
"OG0000114_00",0.0671544637636605,0.0061558477857917,0.549054164870973,"1e-05 to 1",0.045957328256879,0.0404105685374421,174,"success","pgls5_castespolymorphic"
"OG0000118_00",0.104227099746092,0.000482166257019578,1e-05,"1e-05 to 1",0.119764720522555,0.114647073548849,174,"success","pgls5_castespolymorphic"
"OG0000124_01",0.0515031524004011,0.0121887104913165,1e-05,"1e-05 to 1",0.0434320526194303,0.037870611064892,174,"success","pgls5_castespolymorphic"
"OG0000130_00",0.0513278589505615,0.0491775581442742,1e-05,"1e-05 to 1",0.0271632332126766,0.0215072054987968,174,"success","pgls5_castespolymorphic"
"OG0000140_00",0.0831210570321109,0.00146966539784898,1e-05,"1e-05 to 1",0.0811677389558079,0.0758256909264812,174,"success","pgls5_castespolymorphic"
"OG0000144_00",0.0667431242984167,0.0106598049609359,0.326709989417678,"1e-05 to 1",0.04055815117118,0.0349800008872916,174,"success","pgls5_castespolymorphic"
"OG0000154_00",0.0579311658036575,0.0296080205746994,0.409324466157547,"1e-05 to 1",0.0292310212234939,0.0235870155329327,174,"success","pgls5_castespolymorphic"
"OG0000172_00",0.0560087456375284,0.0117565340784707,1e-05,"1e-05 to 1",0.0432667545851886,0.0377043519955675,174,"success","pgls5_castespolymorphic"
"OG0000176_00",0.0520419644471753,0.0254692151416243,0.364262146260132,"1e-05 to 1",0.030621869525495,0.0249859501622711,174,"success","pgls5_castespolymorphic"
"OG0000178_00",0.0740116475183069,0.00380319250157246,1e-05,"1e-05 to 1",0.0839613279485964,0.0786355217157394,174,"success","pgls5_castespolymorphic"
