"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000017_00",0.0646145362395678,0.0315358445727465,1,"1e-05 to 1",0.0345485426152333,0.0289354527467172,174,"success","pgls5_castespolymorphic"
"OG0000025_00",0.0704144433667664,0.0433838476951187,0.241162129292614,"1e-05 to 1",0.0460749623385062,0.0405288865381486,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.0635413600813528,0.0251941336390606,0.949262566772709,"1e-05 to 1",0.057569405525552,0.0520901578832588,174,"success","pgls5_castespolymorphic"
"OG0000052_00",0.0869430463575959,0.0268166889481574,0.985821331615905,"1e-05 to 1",0.0527288630835423,0.0472214727526326,174,"success","pgls5_castespolymorphic"
"OG0000058_00",0.0840211600619822,0.0278080933727582,1e-05,"1e-05 to 1",0.0538092358114228,0.0483081267173031,174,"success","pgls5_castespolymorphic"
"OG0000059_00",0.0626318712502704,0.0207104914336607,0.734089545323404,"1e-05 to 1",0.0410992107961983,0.0355242062078041,174,"success","pgls5_castespolymorphic"
"OG0000062_00",0.0554773128830508,0.0395007054102172,0.778946207453093,"1e-05 to 1",0.0413026711545029,0.0357288494751686,174,"success","pgls5_castespolymorphic"
"OG0000102_00",0.0800748673031329,0.0112435168506793,0.632732005661187,"1e-05 to 1",0.0580269291795429,0.0525503415584937,174,"success","pgls5_castespolymorphic"
"OG0000107_00",0.0538371006373275,0.0364246844059173,0.929225212198117,"1e-05 to 1",0.0302491574560135,0.0246110711621531,174,"success","pgls5_castespolymorphic"
"OG0000120_00",0.0739484411999673,0.0166584083504837,0.759564257697596,"1e-05 to 1",0.0509991000530189,0.0454816529603039,174,"success","pgls5_castespolymorphic"
"OG0000134_00",0.0589106723838767,0.0132201076728169,1e-05,"1e-05 to 1",0.0550116084959565,0.0495174899407004,174,"success","pgls5_castespolymorphic"
"OG0000139_01",0.0459955257751483,0.034776044161156,0.950406297440456,"1e-05 to 1",0.0289846981236129,0.0233392603220061,174,"success","pgls5_castespolymorphic"
"OG0000172_00",0.0708561861409553,0.00627055581159253,0.536415397082535,"1e-05 to 1",0.0507287041718942,0.0452096850101028,174,"success","pgls5_castespolymorphic"
"OG0000182_01",-0.0627577738716135,0.0456344427388404,0.739882440604865,"1e-05 to 1",0.0245836918855134,0.0189126668383361,174,"success","pgls5_castespolymorphic"
"OG0000188_00",0.0927024046571261,0.0432472735906704,0.992784062236418,"1e-05 to 1",0.0488934524775691,0.0433637632477876,174,"success","pgls5_castespolymorphic"
"OG0000190_00",0.0436467823058867,0.0295454776297159,1,"1e-05 to 1",0.0296190618044927,0.0239773121638212,174,"success","pgls5_castespolymorphic"
"OG0000202_00",0.0635115942504224,0.0149900224175985,0.711032066127439,"1e-05 to 1",0.036646369607227,0.031045476407269,174,"success","pgls5_castespolymorphic"
"OG0000229_00",0.0909279099529706,0.00514509115418038,0.928519263645546,"1e-05 to 1",0.0715079007282304,0.0661096908487433,174,"success","pgls5_castespolymorphic"
"OG0000238_01",-0.061973509827224,0.00936007075182843,0.901708773256052,"1e-05 to 1",0.0453496226033576,0.0397993297115166,174,"success","pgls5_castespolymorphic"
"OG0000239_01",-0.0485035762088052,0.0291299553653075,0.797129980525967,"1e-05 to 1",0.029584195227021,0.0239422428736897,174,"success","pgls5_castespolymorphic"
"OG0000297_01",-0.0698841900557638,0.0138518046171563,0.949991193489352,"1e-05 to 1",0.0391904785855509,0.0336043767168621,174,"success","pgls5_castespolymorphic"
"OG0000323_00",-0.0860237139834322,0.0261402125363084,1,"1e-05 to 1",0.0466688193055572,0.0411261961619849,174,"success","pgls5_castespolymorphic"
"OG0000329_00",0.0437819587045272,0.0401417082808866,1e-05,"1e-05 to 1",0.0422777348661504,0.0367095821618837,174,"success","pgls5_castespolymorphic"
"OG0000340_01",0.053770386718014,0.00923324328978015,0.640964992424126,"1e-05 to 1",0.0533957831313314,0.04789227024256,174,"success","pgls5_castespolymorphic"
"OG0000345_00",0.0899805018933809,0.0196431362417737,1,"1e-05 to 1",0.0571465709693495,0.0516648649866132,174,"success","pgls5_castespolymorphic"
"OG0000372_00",0.0987672882515255,0.000833668752105332,0.377751462790366,"1e-05 to 1",0.117270488871072,0.112138340550555,174,"success","pgls5_castespolymorphic"
