"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000001_01",0.0321451005591299,0.0452219195559178,1e-05,"1e-05 to 1",0.036286068605123,0.0306830806318971,174,"success","pgls5_castespolymorphic"
"OG0000010_00",0.0634426053566454,0.011131562908564,1,"1e-05 to 1",0.0687272930232223,0.0633129168198689,174,"success","pgls5_castespolymorphic"
"OG0000010_01",0.0212215855650241,0.0361868114720296,1,"1e-05 to 1",0.0511949479728486,0.0456786395308304,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.0271413647641929,0.0338790228427304,1,"1e-05 to 1",0.0518680140288385,0.0463556187615645,174,"success","pgls5_castespolymorphic"
"OG0000044_00",0.0538397324819439,0.0186773416185049,1,"1e-05 to 1",0.0612573781433735,0.0557995722023467,174,"success","pgls5_castespolymorphic"
"OG0000045_00",0.123453224015495,7.26589106658793e-06,1e-05,"1e-05 to 1",0.18307725543625,0.178327704595763,174,"success","pgls5_castespolymorphic"
"OG0000060_00",0.0517799393250999,0.0392080839565305,0.56889389731768,"1e-05 to 1",0.0282254562804606,0.0225756042820912,174,"success","pgls5_castespolymorphic"
"OG0000076_00",0.026808521954486,0.0238364726902822,1e-05,"1e-05 to 1",0.0361979305712105,0.0305944301675546,174,"success","pgls5_castespolymorphic"
"OG0000119_00",0.065817888531295,0.0137195544426441,1,"1e-05 to 1",0.059798736880109,0.0543324504666212,174,"success","pgls5_castespolymorphic"
"OG0000136_00",0.0478767954147613,0.00654048247981276,0.565877623727853,"1e-05 to 1",0.0600053606925574,0.0545402755803048,174,"success","pgls5_castespolymorphic"
"OG0000164_00",0.0700630748168719,0.0405483267042981,0.560718803009758,"1e-05 to 1",0.0336628761296141,0.0280446370373445,174,"success","pgls5_castespolymorphic"
"OG0000171_00",0.0361480624040432,0.0267814648733591,1e-05,"1e-05 to 1",0.0355501695505272,0.0299429030944256,174,"success","pgls5_castespolymorphic"
"OG0000253_01",0.0366440153313778,0.000166584768058087,1,"1e-05 to 1",0.114555834029767,0.109407902832265,174,"success","pgls5_castespolymorphic"
"OG0000266_00",-0.0330793863536411,0.0414455924401294,0.968489721556162,"0.001 to 1",0.0344769943124712,0.0288634884654507,174,"success","pgls5_castespolymorphic"
"OG0000277_00",0.0415684905800397,0.0112338175400528,1e-05,"1e-05 to 1",0.0412738270292078,0.0356998376514707,174,"success","pgls5_castespolymorphic"
"OG0000281_00",0.0150079171146834,0.0227574135035551,1e-05,"1e-05 to 1",0.0404867995505784,0.0349082344316864,174,"success","pgls5_castespolymorphic"
"OG0000323_01",0.0315025685356304,0.0151071410911228,1e-05,"1e-05 to 1",0.0374916565304372,0.0318956777893351,174,"success","pgls5_castespolymorphic"
"OG0000339_00",0.039628865513494,0.00611511776819951,1,"1e-05 to 1",0.046890140381137,0.0413488039880039,174,"success","pgls5_castespolymorphic"
