"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",0.0193663362521062,0.596193733105793,0.835949499949728,"1e-05 to 1",0.00175878660606932,-0.00401139381817295,175,"success","pgls3_cocoonpresent"
"OG0000001_00",-0.0317084233754883,0.358007586412037,1,"1e-05 to 1",0.008716768089323,0.00298680721122668,175,"success","pgls3_cocoonpresent"
"OG0000001_01",0.0288350443179954,0.587097753344174,0.662667449048952,"1e-05 to 1",0.00271424629886059,-0.00305041123698424,175,"success","pgls3_cocoonpresent"
"OG0000001_02",-0.0370744479189949,0.458171449094898,0.803418099812641,"1e-05 to 1",0.00546115227874154,-0.000287627187855355,175,"success","pgls3_cocoonpresent"
"OG0000002_00",-0.00419898193859106,0.945813962214378,0.902134694152045,"1e-05 to 1",5.21917199158702e-05,-0.00572785341465099,175,"success","pgls3_cocoonpresent"
"OG0000003_00",-0.0490558144347566,0.390906741579689,0.891783826624879,"1e-05 to 1",0.00624519447396821,0.000500947043181821,175,"success","pgls3_cocoonpresent"
"OG0000005_01",0.0129244655411904,0.819603013913453,0.822977462375425,"1e-05 to 1",0.000522563820739408,-0.00525476239994993,175,"success","pgls3_cocoonpresent"
"OG0000006_00",0.0165949393566282,0.643991759807534,1,"1e-05 to 1",0.00223369301804375,-0.00353374228242997,175,"success","pgls3_cocoonpresent"
"OG0000006_01",-0.0113503745055453,0.834353327926475,0.752893802116689,"1e-05 to 1",0.000388647989759472,-0.00538945231087773,175,"success","pgls3_cocoonpresent"
"OG0000006_02",0.078932042169849,0.175249394427334,0.964961342254459,"1e-05 to 1",0.01476786041922,0.00907287695343528,175,"success","pgls3_cocoonpresent"
"OG0000006_03",0.0594846523333627,0.225791238631162,0.815009473110734,"1e-05 to 1",0.0178406349546112,0.0121634131913431,175,"success","pgls3_cocoonpresent"
"OG0000007_00",0.0378151163104138,0.550713190384786,0.882618213143993,"1e-05 to 1",0.00380062419780521,-0.00195775369700524,175,"success","pgls3_cocoonpresent"
"OG0000008_00",0.0294376008519388,0.429815222306245,1,"1e-05 to 1",0.00547671344330971,-0.000271976074359026,175,"success","pgls3_cocoonpresent"
"OG0000010_00",-0.0324687611583653,0.334498847073057,1e-05,"1e-05 to 1",0.0102387538405088,0.00451759056791057,175,"success","pgls3_cocoonpresent"
"OG0000010_01",-0.0685831805852657,0.190353462197901,0.84355099203822,"1e-05 to 1",0.0203274581760809,0.0146646111135148,175,"success","pgls3_cocoonpresent"
"OG0000011_00",0.0719619490965478,0.403673125621173,0.924400419566403,"1e-05 to 1",0.00678029492790166,0.00103914056332299,175,"success","pgls3_cocoonpresent"
"OG0000012_00",0.0349775574338469,0.393948545771015,0.617932454937369,"1e-05 to 1",0.00457445887819376,-0.00117944598378195,175,"success","pgls3_cocoonpresent"
"OG0000017_00",-0.00129065769099265,0.973670322972119,0.966411467649758,"1e-05 to 1",8.28395893313601e-06,-0.00577201497772051,175,"success","pgls3_cocoonpresent"
"OG0000019_00",0.0249351667983296,0.709800631440122,0.93396618450408,"1e-05 to 1",0.00136334969858722,-0.00440911648812614,175,"success","pgls3_cocoonpresent"
"OG0000020_00",-0.0370799685091288,0.559089206734187,0.630100926555157,"1e-05 to 1",0.00360489766312394,-0.00215461159893882,175,"success","pgls3_cocoonpresent"
"OG0000020_01",0.024570665579831,0.59960982394427,0.778327323669546,"1e-05 to 1",0.00190533115188136,-0.00386400219406147,175,"success","pgls3_cocoonpresent"
"OG0000024_00",0.0353939800945533,0.414018248742246,0.928065455049975,"1e-05 to 1",0.0042007932756678,-0.00155527150308554,175,"success","pgls3_cocoonpresent"
"OG0000025_00",-0.00905222691155102,0.904393318425063,0.810113225409908,"1e-05 to 1",0.000166772062417268,-0.00561261075803121,175,"success","pgls3_cocoonpresent"
"OG0000025_01",-0.00627883578070831,0.889570941085624,0.926982339515189,"1e-05 to 1",0.000122395245474128,-0.0056572440883671,175,"success","pgls3_cocoonpresent"
"OG0000027_00",0.0586658314275623,0.0410990185964935,1e-05,"1e-05 to 1",0.0360889089154859,0.0305171685045926,175,"success","pgls3_cocoonpresent"
"OG0000029_00",-0.0176461084371353,0.7828309938396,0.822572550374337,"0.001 to 1",0.000675079053844541,-0.00510136557590202,175,"success","pgls3_cocoonpresent"
"OG0000029_01",0.0259146483638534,0.53144223156919,1e-05,"1e-05 to 1",0.00462389602893444,-0.00112972306916426,175,"success","pgls3_cocoonpresent"
"OG0000029_02",0.0318876445058948,0.617232693645788,0.87832309348753,"1e-05 to 1",0.00214168379356591,-0.00362628335213611,175,"success","pgls3_cocoonpresent"
"OG0000029_03",0.0533023615730886,0.308663806652413,0.78309719477199,"1e-05 to 1",0.00870762415419793,0.00297761042098521,175,"success","pgls3_cocoonpresent"
"OG0000033_00",-0.0176647823438495,0.695926962244163,0.750345357201734,"1e-05 to 1",0.00151866461787246,-0.00425290379474097,175,"success","pgls3_cocoonpresent"
"OG0000034_00",0.0588299864569465,0.372341452404148,0.981374527204849,"1e-05 to 1",0.00758661434893321,0.00185012079025637,175,"success","pgls3_cocoonpresent"
"OG0000034_01",-0.0160082436283586,0.74297843051753,0.698858726104556,"1e-05 to 1",0.000691243323778805,-0.00508510787088157,175,"success","pgls3_cocoonpresent"
"OG0000035_00",0.131404961005145,0.213728849184787,0.728763322686097,"1e-05 to 1",0.0175128219517136,0.0118337053155964,175,"success","pgls3_cocoonpresent"
"OG0000035_01",-0.0564345076997727,0.253265068652694,0.724524700145469,"1e-05 to 1",0.014010924366366,0.00831156554767443,175,"success","pgls3_cocoonpresent"
"OG0000036_00",-0.0495736336117011,0.13841786367474,1e-05,"1e-05 to 1",0.0279300361328721,0.0223111346076286,175,"success","pgls3_cocoonpresent"
