"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.0354499303393609,0.182599141548365,0.716514713988901,"1e-05 to 1",0.0110750685743516,0.00532550501955131,174,"success","pgls5_castespolymorphic"
"OG0000001_00",0.0207414399481142,0.347523740963829,0.892176303755703,"1e-05 to 1",0.0091030103083142,0.00334198129847874,174,"success","pgls5_castespolymorphic"
"OG0000001_01",0.00249121382648158,0.906969952538609,0.671236648798805,"1e-05 to 1",0.000125857717732675,-0.00568736403972236,174,"success","pgls5_castespolymorphic"
"OG0000001_02",-0.0096160516884055,0.516547004639837,0.881504245241346,"0.001 to 1",0.00417807583335431,-0.00161158651645188,174,"success","pgls5_castespolymorphic"
"OG0000002_00",0.0827082948356362,0.00631239607620859,0.553080712774369,"1e-05 to 1",0.0808229692220284,0.0754789167175053,174,"success","pgls5_castespolymorphic"
"OG0000003_00",0.00436774554678209,0.870504737484854,1,"1e-05 to 1",0.000226139778299251,-0.00558649894392005,174,"success","pgls5_castespolymorphic"
"OG0000005_01",-0.0401212423155985,0.059940329317004,1e-05,"1e-05 to 1",0.0349421303312554,0.0293313287634138,174,"success","pgls5_castespolymorphic"
"OG0000006_00",0.0199274329692682,0.265990027802604,1,"1e-05 to 1",0.0128723133509282,0.00713319889366615,174,"success","pgls5_castespolymorphic"
"OG0000006_01",0.00478833538058355,0.782530097658365,1,"1e-05 to 1",0.000676998669254729,-0.00513301878034245,174,"success","pgls5_castespolymorphic"
"OG0000006_02",0.00153879999787282,0.896654787910378,0.415577187850751,"1e-05 to 1",0.00013659662752389,-0.00567656269440908,174,"success","pgls5_castespolymorphic"
"OG0000006_03",-0.00820170341363536,0.624872960930571,0.60864973236939,"1e-05 to 1",0.00292911226586331,-0.00286781150003268,174,"success","pgls5_castespolymorphic"
"OG0000007_00",-0.0129916997501973,0.370402801020034,0.622065420922422,"1e-05 to 1",0.0085440198850311,0.0027797409308743,174,"success","pgls5_castespolymorphic"
"OG0000008_00",-0.0138459615662587,0.324768535301153,1e-05,"1e-05 to 1",0.00850663703175356,0.00274214073542656,174,"success","pgls5_castespolymorphic"
"OG0000010_00",-0.0212454330504608,0.611397505747187,1,"1e-05 to 1",0.00284831840399635,-0.00294907509365472,174,"success","pgls5_castespolymorphic"
"OG0000010_01",0.0973399544463004,0.00144663873965967,1,"1e-05 to 1",0.114401803483988,0.109252976760058,174,"success","pgls5_castespolymorphic"
"OG0000011_00",0.0697039155226691,0.102549338777573,1,"1e-05 to 1",0.0256685418334896,0.0200038240534518,174,"success","pgls5_castespolymorphic"
"OG0000012_00",-0.0135102092268425,0.324763360845023,0.748554446416924,"1e-05 to 1",0.00609905438687636,0.000320560517032553,174,"success","pgls5_castespolymorphic"
"OG0000017_00",-0.00827079643239115,0.811379174939262,1,"1e-05 to 1",0.000433001730752285,-0.00537843430569684,174,"success","pgls5_castespolymorphic"
"OG0000019_00",-0.0220801003017455,0.390679358067203,1,"1e-05 to 1",0.00723298002686028,0.00146107874794654,174,"success","pgls5_castespolymorphic"
"OG0000020_00",0.00273487596544164,0.817503296942808,1,"1e-05 to 1",0.000563314377731942,-0.00524736402704873,174,"success","pgls5_castespolymorphic"
"OG0000020_01",-0.00766825881910204,0.666467169982318,1,"1e-05 to 1",0.00128471897063583,-0.00452176522139536,174,"success","pgls5_castespolymorphic"
"OG0000024_00",0.0206781980404364,0.471821386231946,0.934039750203936,"1e-05 to 1",0.00326094368295492,-0.00253405083051628,174,"success","pgls5_castespolymorphic"
"OG0000025_00",0.0247871715201788,0.352574107962902,1,"1e-05 to 1",0.00994046432385885,0.00418430423271854,174,"success","pgls5_castespolymorphic"
"OG0000025_01",0.0302047252887109,0.250807007130726,0.826989233575359,"1e-05 to 1",0.0083383325961251,0.00257285778563732,174,"success","pgls5_castespolymorphic"
"OG0000027_00",0.00410795742129425,0.86850365319759,1,"1e-05 to 1",0.00024146570054003,-0.00557108391748007,174,"success","pgls5_castespolymorphic"
"OG0000029_00",-0.00894640302422504,0.372520017242048,1,"1e-05 to 1",0.00704379695428324,0.00127079577378486,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.00142317385758029,0.454866755393208,1e-05,"1e-05 to 1",0.0065874927315539,0.000811838619528049,174,"success","pgls5_castespolymorphic"
"OG0000029_02",0.0291076550206363,0.535884072796566,1,"1e-05 to 1",0.00328401806631789,-0.00251084229376164,174,"success","pgls5_castespolymorphic"
"OG0000029_03",0.00491845194863012,0.799578156954003,0.769043826577179,"1e-05 to 1",0.000543827706073992,-0.00526696399330939,174,"success","pgls5_castespolymorphic"
"OG0000033_00",-0.0428483870005904,0.0299750988568115,1,"1e-05 to 1",0.0457898442911296,0.040242110827706,174,"success","pgls5_castespolymorphic"
"OG0000034_00",0.0261525576704021,0.357812333485171,1,"1e-05 to 1",0.00805868753414684,0.00229158688027553,174,"success","pgls5_castespolymorphic"
"OG0000034_01",-0.02069133577943,0.466223448729795,0.938385975185193,"1e-05 to 1",0.00340838619123726,-0.00238575109834849,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.00116574503677405,0.962789292556814,0.805283928582307,"1e-05 to 1",2.48742631693751e-05,-0.0057889346073936,174,"success","pgls5_castespolymorphic"
"OG0000035_01",0.0114750943369716,0.526956599562333,1,"1e-05 to 1",0.00431768214872204,-0.00147116853645968,174,"success","pgls5_castespolymorphic"
"OG0000036_00",0.00322886967115696,0.837754203684521,0.70318982059015,"1e-05 to 1",0.000540868160181818,-0.00526994074586362,174,"success","pgls5_castespolymorphic"
"OG0000036_01",0.00810376969518983,0.695556219837953,0.723870395527167,"1e-05 to 1",0.00132496212796352,-0.0044812880922227,174,"success","pgls5_castespolymorphic"
"OG0000037_00",-0.0249644913000661,0.155809847345854,1,"1e-05 to 1",0.0206580834539565,0.0149642351019447,174,"success","pgls5_castespolymorphic"
"OG0000038_00",-0.000995359646589117,0.957470350052108,0.888620138982478,"1e-05 to 1",2.77447011293595e-05,-0.00578604748084088,174,"success","pgls5_castespolymorphic"
"OG0000039_00",0.020645295117341,0.178467231149977,1e-05,"1e-05 to 1",0.0222370519657103,0.0165523836631853,174,"success","pgls5_castespolymorphic"
"OG0000044_00",0.0654843478715119,0.00550289360440903,1,"1e-05 to 1",0.0843001835825496,0.0789763474405877,174,"success","pgls5_castespolymorphic"
"OG0000044_01",0.000564716535020266,0.980382414703241,0.988652746861497,"1e-05 to 1",6.46664884044182e-06,-0.00580744924273602,174,"success","pgls5_castespolymorphic"
"OG0000045_00",0.0179318136694323,0.572422371017926,1,"1e-05 to 1",0.00319730727434048,-0.00259805721825046,174,"success","pgls5_castespolymorphic"
"OG0000049_00",0.0369993801559188,0.162648757694498,0.744204492635868,"1e-05 to 1",0.0124581391101407,0.00671661666310652,174,"success","pgls5_castespolymorphic"
"OG0000050_00",0.02706674127829,0.0414674985627861,1e-05,"1e-05 to 1",0.0369185071914123,0.0313191961867113,174,"success","pgls5_castespolymorphic"
"OG0000051_01",-0.0166068723211862,0.578008507118691,1e-05,"1e-05 to 1",0.0033399264871425,-0.00245460882397874,174,"success","pgls5_castespolymorphic"
"OG0000051_02",-0.046718087436316,0.0905725810875475,0.388678262133321,"1e-05 to 1",0.021384102445384,0.0156944751340199,174,"success","pgls5_castespolymorphic"
"OG0000052_00",-0.00709493028148842,0.720446730826694,1e-05,"1e-05 to 1",0.00141406046786472,-0.00439167173871735,174,"success","pgls5_castespolymorphic"
"OG0000053_00",-0.00313833695757851,0.831652149770955,1e-05,"1e-05 to 1",0.000312693677755626,-0.00549944182411788,174,"success","pgls5_castespolymorphic"
"OG0000055_00",0.00292074381805115,0.910387377535701,0.777657487751413,"1e-05 to 1",0.000151692208440159,-0.00566137934848765,174,"success","pgls5_castespolymorphic"
"OG0000055_01",0.0312161165241408,0.0661654823858058,1e-05,"1e-05 to 1",0.036219251324517,0.0306158748787293,174,"success","pgls5_castespolymorphic"
"OG0000056_00",0.0451263311111254,0.153916394943871,1,"1e-05 to 1",0.0147832535127814,0.00905524917273937,174,"success","pgls5_castespolymorphic"
"OG0000058_00",0.0137761033989434,0.53801610676084,0.728856031976813,"1e-05 to 1",0.00432458889036362,-0.00146422163934368,174,"success","pgls5_castespolymorphic"
"OG0000059_00",0.0389301338381974,0.00813034667678147,1e-05,"1e-05 to 1",0.0534543930719772,0.0479512209386747,174,"success","pgls5_castespolymorphic"
"OG0000060_00",-0.00756514310211079,0.718920765571605,0.648918082848884,"1e-05 to 1",0.000871864502274488,-0.00493702000643315,174,"success","pgls5_castespolymorphic"
"OG0000061_00",-0.00141362597653192,0.970896309235577,1,"1e-05 to 1",8.78601181782785e-06,-0.00580511639509007,174,"success","pgls5_castespolymorphic"
"OG0000062_00",0.018791944607191,0.451878672496381,1,"1e-05 to 1",0.00561528876720889,-0.000166017693446818,174,"success","pgls5_castespolymorphic"
"OG0000063_00",0.0137826276948085,0.198838339119076,1e-05,"1e-05 to 1",0.0114384044058967,0.00569095326872171,174,"success","pgls5_castespolymorphic"
"OG0000064_00",-0.00110231005511629,0.943822777539661,1,"1e-05 to 1",5.25423727451351e-05,-0.00576110563671572,174,"success","pgls5_castespolymorphic"
"OG0000064_01",0.0709486221500389,0.0107986739337205,0.720577556860097,"1e-05 to 1",0.0478584262654024,0.0423227194413641,174,"success","pgls5_castespolymorphic"
"OG0000069_00",0.0465985979328922,0.0330730140166478,1,"1e-05 to 1",0.0399158641311136,0.034333979620248,174,"success","pgls5_castespolymorphic"
"OG0000070_00",-0.0322159295557598,0.194888074327932,1,"1e-05 to 1",0.0159503127627708,0.0102290936509264,174,"success","pgls5_castespolymorphic"
"OG0000072_00",-0.0262184754658305,0.22064975386994,1e-05,"1e-05 to 1",0.0160865854447044,0.0103661586158946,174,"success","pgls5_castespolymorphic"
"OG0000073_00",0.00365142173308257,0.830414419309035,1,"1e-05 to 1",0.0003713354588309,-0.00544045910245505,174,"success","pgls5_castespolymorphic"
"OG0000074_00",0.0310682976807753,0.044718814719853,1e-05,"1e-05 to 1",0.0301752356040197,0.02453671953195,174,"success","pgls5_castespolymorphic"
"OG0000076_00",0.0281674135544817,0.287185755311506,1e-05,"1e-05 to 1",0.00814539963023482,0.00237880311645711,174,"success","pgls5_castespolymorphic"
"OG0000077_00",-0.0319413223508654,0.212898838642239,0.818795967575743,"1e-05 to 1",0.0162846859155849,0.0105654108336989,174,"success","pgls5_castespolymorphic"
"OG0000080_00",0.00114307409659021,0.954036970053203,1,"1e-05 to 1",3.55297750485978e-05,-0.00577821714486393,174,"success","pgls5_castespolymorphic"
"OG0000080_01",0.0032186726576324,0.738260419197113,1e-05,"1e-05 to 1",0.000772440623233169,-0.00503702193128297,174,"success","pgls5_castespolymorphic"
"OG0000080_02",-0.00487662632452648,0.757015887840127,0.690262839496217,"1e-05 to 1",0.0006358704374705,-0.00517438612975352,174,"success","pgls5_castespolymorphic"
"OG0000083_00",0.00816210553653644,0.689824069754461,1e-05,"1e-05 to 1",0.00177800703819916,-0.00402560919995087,174,"success","pgls5_castespolymorphic"
"OG0000083_01",-0.00251477412494656,0.922362901198488,1,"1e-05 to 1",0.000107314659736762,-0.00570601490619516,174,"success","pgls5_castespolymorphic"
"OG0000084_00",-0.0441772141598822,0.00714386464858618,1,"1e-05 to 1",0.0516322879547323,0.0461185221870272,174,"success","pgls5_castespolymorphic"
"OG0000085_00",0.0478090104872766,0.00568648154947526,0.81198817545856,"1e-05 to 1",0.0462459330432748,0.0407008512586426,174,"success","pgls5_castespolymorphic"
"OG0000086_00",-0.00201103243440083,0.876920960690599,1e-05,"1e-05 to 1",0.000253782563393599,-0.00555869544495868,174,"success","pgls5_castespolymorphic"
"OG0000086_01",-9.79638354291373e-05,0.995507598620596,0.84091090866851,"1e-05 to 1",2.50603768553338e-07,-0.00581370142760496,174,"success","pgls5_castespolymorphic"
"OG0000086_02",-0.00617923662427603,0.624916423899669,0.906717068011035,"1e-05 to 1",0.00182986314911882,-0.00397345160001428,174,"success","pgls5_castespolymorphic"
"OG0000089_00",0.0504479780241546,0.0190256250290228,1,"1e-05 to 1",0.0652449317255313,0.0598103092355636,174,"success","pgls5_castespolymorphic"
"OG0000089_01",0.0204246606377038,0.357021288740609,1,"1e-05 to 1",0.00554742774818635,-0.000234273253277628,174,"success","pgls5_castespolymorphic"
"OG0000091_00",0.00792897218702756,0.688698901730278,0.820459745901762,"1e-05 to 1",0.00141306104134608,-0.00439267697585533,174,"success","pgls5_castespolymorphic"
"OG0000092_00",-0.000511399916884936,0.980364650535692,0.889034755453556,"1e-05 to 1",6.7678940352681e-06,-0.00580714624611578,174,"success","pgls5_castespolymorphic"
"OG0000095_00",0.0420030537820656,0.052321383618021,1,"1e-05 to 1",0.0288775491121279,0.023231488351152,174,"success","pgls5_castespolymorphic"
"OG0000096_00",0.0312628450620222,0.188731436586513,0.785394890086664,"1e-05 to 1",0.0111908406009597,0.00544195013933746,174,"success","pgls5_castespolymorphic"
"OG0000098_00",0.0368299278601986,0.00662105719211459,1e-05,"1e-05 to 1",0.0448977655463318,0.0393448455785779,174,"success","pgls5_castespolymorphic"
"OG0000100_00",-0.00805181104265321,0.625370551171007,1e-05,"1e-05 to 1",0.00147500950585918,-0.00433036834585088,174,"success","pgls5_castespolymorphic"
"OG0000102_00",0.0189835435589099,0.216866276355594,1e-05,"1e-05 to 1",0.0140855568992977,0.00835349618359593,174,"success","pgls5_castespolymorphic"
