"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",0.00956117300115554,0.148387173708787,1e-05,"1e-05 to 1",0.0130101460838034,0.0072718329796394,174,"success","pgls5_castespolymorphic"
"OG0000001_00",-0.0254104822344532,0.123343291076336,0.276779891301508,"1e-05 to 1",0.0243038120911244,0.0186311598358402,174,"success","pgls5_castespolymorphic"
"OG0000001_01",-0.00184499227086975,0.869936177856766,1e-05,"1e-05 to 1",0.000247069514440663,-0.00556544752326626,174,"success","pgls5_castespolymorphic"
"OG0000001_02",-0.0148392093153676,0.585704780159925,0.564116930890907,"1e-05 to 1",0.00295183580145509,-0.00284495585086209,174,"success","pgls5_castespolymorphic"
"OG0000002_00",-0.03316472766465,0.236461770975191,1e-05,"1e-05 to 1",0.0157117797212254,0.00998917378937203,174,"success","pgls5_castespolymorphic"
"OG0000003_00",-0.0146082256516991,0.0814119586730171,0.404965514251576,"1e-05 to 1",0.0255109201399858,0.0198452859547532,174,"success","pgls5_castespolymorphic"
"OG0000005_01",-0.0191158129152848,0.189451551559845,0.931811214018012,"1e-05 to 1",0.0171560866118795,0.0114418778131113,174,"success","pgls5_castespolymorphic"
"OG0000006_00",0.00372889579781984,0.76674041173824,1e-05,"1e-05 to 1",0.000920987066653738,-0.00488761184574926,174,"success","pgls5_castespolymorphic"
"OG0000006_01",0.0150047823293801,0.0298640689511984,1e-05,"1e-05 to 1",0.0410618612701646,0.0354866395333633,174,"success","pgls5_castespolymorphic"
"OG0000006_02",-0.00330880600672641,0.668376272970552,1,"1e-05 to 1",0.0014847729249307,-0.0043205481627151,174,"success","pgls5_castespolymorphic"
"OG0000006_03",-0.00112863038962127,0.774759002420875,1,"1e-05 to 1",0.00100419979964939,-0.00480391531779456,174,"success","pgls5_castespolymorphic"
"OG0000007_00",-0.00291682627886398,0.480027435303703,1e-05,"1e-05 to 1",0.00532047674821833,-0.000462543735803678,174,"success","pgls5_castespolymorphic"
"OG0000008_00",-0.0159707804980992,0.127639361361888,0.366068861249665,"1e-05 to 1",0.020241175930338,0.0145449036973749,174,"success","pgls5_castespolymorphic"
"OG0000010_00",0.00311155647469812,0.668994352397628,1e-05,"1e-05 to 1",0.00201760555717684,-0.00378461766632787,174,"success","pgls5_castespolymorphic"
"OG0000010_01",-0.0368392995998744,0.265825483172263,1e-05,"1e-05 to 1",0.0147185254124032,0.0089901447461963,174,"success","pgls5_castespolymorphic"
"OG0000011_00",-0.0153611132757667,0.140193325946617,0.950865809407826,"1e-05 to 1",0.0210035195038213,0.0153116795009365,174,"success","pgls5_castespolymorphic"
"OG0000012_00",-0.0116502517775339,0.554234316815298,0.872556406310385,"1e-05 to 1",0.00220440595510302,-0.0035967312195766,174,"success","pgls5_castespolymorphic"
"OG0000017_00",-0.00592624377467092,0.670752286979345,1,"1e-05 to 1",0.00137336806187962,-0.0044326007284583,174,"success","pgls5_castespolymorphic"
"OG0000019_00",0.00182850928119497,0.807331438641298,1e-05,"1e-05 to 1",0.000585758252587431,-0.00522478966454876,174,"success","pgls5_castespolymorphic"
"OG0000020_00",-0.0157103956488571,0.151776860176823,1,"1e-05 to 1",0.0215035556689977,0.0158146228531199,174,"success","pgls5_castespolymorphic"
"OG0000020_01",-0.0409390266596106,0.00355038091546889,0.770798633670865,"1e-05 to 1",0.0571292073548615,0.0516474004208781,174,"success","pgls5_castespolymorphic"
"OG0000024_00",0.0260501117884791,0.128986701026263,0.55397549051756,"1e-05 to 1",0.0144350989672079,0.00870507047283109,174,"success","pgls5_castespolymorphic"
"OG0000025_00",-0.00103802411525857,0.903304160328557,1e-05,"1e-05 to 1",0.000170611991944597,-0.00564234956624188,174,"success","pgls5_castespolymorphic"
"OG0000025_01",-0.00712868241959565,0.55247130410239,1e-05,"1e-05 to 1",0.00223816776596826,-0.00356277311911324,174,"success","pgls5_castespolymorphic"
"OG0000027_00",0.00584954874950984,0.652268324058972,1e-05,"1e-05 to 1",0.00178738914224456,-0.00401617254878883,174,"success","pgls5_castespolymorphic"
"OG0000029_00",-0.00117671296226486,0.857877470635319,1e-05,"1e-05 to 1",0.000285009575075447,-0.00552728688088333,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.00484447945644375,0.677516828357575,1e-05,"1e-05 to 1",0.00204443229844774,-0.00375763495563097,174,"success","pgls5_castespolymorphic"
"OG0000029_02",-0.0143970342055864,0.0713411731813158,0.917006165547295,"1e-05 to 1",0.0275267194500925,0.0218728050282908,174,"success","pgls5_castespolymorphic"
"OG0000029_03",0.000359442979587884,0.967085625356105,1,"1e-05 to 1",1.43685259817625e-05,-0.00579950142444852,174,"success","pgls5_castespolymorphic"
"OG0000033_00",-0.014439065548806,0.166582409339637,0.578259131564952,"1e-05 to 1",0.0188586565748446,0.0131543464386519,174,"success","pgls5_castespolymorphic"
"OG0000034_00",0.0014266474151906,0.84592957951163,1e-05,"1e-05 to 1",0.000361252566792681,-0.00545060061595848,174,"success","pgls5_castespolymorphic"
"OG0000034_01",-0.00985661165609277,0.325090732891749,0.575776611928409,"1e-05 to 1",0.00620797239241335,0.000430111766787866,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.0112198297874031,0.205175279367275,1e-05,"1e-05 to 1",0.0181768528528253,0.0124685787415045,174,"success","pgls5_castespolymorphic"
"OG0000035_01",-0.012901391467579,0.317232128495091,1,"1e-05 to 1",0.0107558403752034,0.00500442084250108,174,"success","pgls5_castespolymorphic"
"OG0000036_00",0.0102210456697447,0.709836045985242,0.75255427715236,"1e-05 to 1",0.0017846991361191,-0.00401887819448477,174,"success","pgls5_castespolymorphic"
"OG0000036_01",0.0182875296419922,0.425152087906522,1,"1e-05 to 1",0.00549155598808875,-0.0002904698491899,174,"success","pgls5_castespolymorphic"
"OG0000037_00",-0.0146678403273654,0.453571206946346,1e-05,"1e-05 to 1",0.00580385089424212,2.3640725022589e-05,174,"success","pgls5_castespolymorphic"
"OG0000038_00",0.00734169271903082,0.519639836964594,0.519994974403223,"1e-05 to 1",0.00403673263709036,-0.00175375147548462,174,"success","pgls5_castespolymorphic"
"OG0000039_00",-0.00400256799059569,0.733328841969607,1,"1e-05 to 1",0.00144088272651112,-0.00436469353670699,174,"success","pgls5_castespolymorphic"
"OG0000044_00",0.0028748376302818,0.859423187712602,1e-05,"1e-05 to 1",0.000358414534715287,-0.00545345514822237,174,"success","pgls5_castespolymorphic"
"OG0000044_01",-0.0190606218213093,0.266346212974721,1e-05,"1e-05 to 1",0.0131263856291626,0.00738874833630887,174,"success","pgls5_castespolymorphic"
"OG0000045_00",-0.00607126707512214,0.6795689988515,0.794187556324578,"1e-05 to 1",0.00171319546254501,-0.00409079758709141,174,"success","pgls5_castespolymorphic"
"OG0000049_00",-0.0338359102705467,0.119124115763204,0.942896247053601,"1e-05 to 1",0.0154977954494084,0.0097739454229514,174,"success","pgls5_castespolymorphic"
"OG0000050_00",0.00977616785869851,0.45140834926221,0.921032143021951,"1e-05 to 1",0.00511903631121589,-0.00066515533813738,174,"success","pgls5_castespolymorphic"
"OG0000051_01",0.0271860758721875,0.165434468365634,0.538286077196608,"1e-05 to 1",0.0205829404256678,0.0148886551955845,174,"success","pgls5_castespolymorphic"
"OG0000051_02",0.0281918308723453,0.102915610897796,1e-05,"1e-05 to 1",0.0198733360226196,0.0141749251855419,174,"success","pgls5_castespolymorphic"
"OG0000052_00",-0.0133937442831512,0.567591927905141,0.735459291915922,"1e-05 to 1",0.00360368811107369,-0.00218931370223396,174,"success","pgls5_castespolymorphic"
"OG0000053_00",0.0315014305659011,0.105308914933247,0.845433990244986,"1e-05 to 1",0.0179899512245818,0.0122805904758875,174,"success","pgls5_castespolymorphic"
"OG0000055_00",0.0143739817980889,0.358089851798572,1,"1e-05 to 1",0.0100635317181782,0.0043080871351443,174,"success","pgls5_castespolymorphic"
"OG0000055_01",-0.0303319078219636,0.107291354297476,1e-05,"1e-05 to 1",0.0279473896211679,0.0222959209561747,174,"success","pgls5_castespolymorphic"
"OG0000056_00",0.000990616805227944,0.942181750468917,1,"1e-05 to 1",3.85360376301789e-05,-0.00577519340401156,174,"success","pgls5_castespolymorphic"
"OG0000058_00",-0.0132980595206022,0.517476043160761,1e-05,"1e-05 to 1",0.00477613486573939,-0.00101005039666902,174,"success","pgls5_castespolymorphic"
"OG0000059_00",-0.0259205155751495,0.121904490947717,0.84820809964947,"1e-05 to 1",0.0185908749283763,0.012885007922146,174,"success","pgls5_castespolymorphic"
"OG0000060_00",-0.0188453909313475,0.214219472741242,1e-05,"1e-05 to 1",0.0103345497537437,0.00458068085696317,174,"success","pgls5_castespolymorphic"
"OG0000061_00",-0.0131887478099145,0.452237386753083,0.951063815204854,"1e-05 to 1",0.0037226543127365,-0.00206965583660801,174,"success","pgls5_castespolymorphic"
"OG0000062_00",-0.00698933650423767,0.602193182827374,1e-05,"1e-05 to 1",0.00269980233347962,-0.00309845462969771,174,"success","pgls5_castespolymorphic"
"OG0000063_00",0.00201498720939533,0.870495175902656,1,"1e-05 to 1",0.000185198655552503,-0.00562767809645015,174,"success","pgls5_castespolymorphic"
"OG0000064_00",0.0240416101675258,0.199483878362357,0.738631686762358,"1e-05 to 1",0.0172683520248355,0.0115547959319567,174,"success","pgls5_castespolymorphic"
"OG0000064_01",-0.00739520456117893,0.265103541371357,1e-05,"1e-05 to 1",0.00932901277784177,0.00356929773585246,174,"success","pgls5_castespolymorphic"
"OG0000069_00",0.0214579937894074,0.0205950751274107,1e-05,"1e-05 to 1",0.0469396075404706,0.0413985587471012,174,"success","pgls5_castespolymorphic"
"OG0000070_00",0.000878370000858184,0.892416086271117,1,"1e-05 to 1",0.000175024987151924,-0.00563791091408561,174,"success","pgls5_castespolymorphic"
"OG0000072_00",0.0696851038563387,0.000777936895994813,0.72238773590668,"1e-05 to 1",0.114922073039641,0.109776271138709,174,"success","pgls5_castespolymorphic"
"OG0000073_00",-0.0114071209658502,0.217526174744054,0.945821815187637,"1e-05 to 1",0.0122370455885,0.00649423771401458,174,"success","pgls5_castespolymorphic"
"OG0000074_00",-0.0156899248881793,0.353010670487513,0.809485436775368,"1e-05 to 1",0.0065382066120576,0.000762265952825358,174,"success","pgls5_castespolymorphic"
"OG0000076_00",0.00891204263813966,0.453021764323521,0.872346105028764,"1e-05 to 1",0.00405727780165466,-0.00173308686228935,174,"success","pgls5_castespolymorphic"
"OG0000077_00",0.00615999701344503,0.5609125459099,1e-05,"1e-05 to 1",0.00357161082062548,-0.00222157748855678,174,"success","pgls5_castespolymorphic"
"OG0000080_00",-0.0167221818402778,0.364563591021454,0.980641348717525,"1e-05 to 1",0.00875393340110271,0.002990874874365,174,"success","pgls5_castespolymorphic"
"OG0000080_01",-0.0214724187754903,0.0929236148889041,0.845125767229062,"1e-05 to 1",0.0193463906850113,0.0136449162122496,174,"success","pgls5_castespolymorphic"
"OG0000080_02",0.00863769573000382,0.260052212544245,1,"1e-05 to 1",0.00839294661650983,0.00262778932939645,174,"success","pgls5_castespolymorphic"
"OG0000083_00",-0.0142829606956628,0.465223281942788,0.757556746268898,"1e-05 to 1",0.00594081905899835,0.000161405216318133,174,"success","pgls5_castespolymorphic"
"OG0000083_01",0.00252030710726054,0.849331015676207,0.916233427931564,"1e-05 to 1",0.00040769997632438,-0.00540388316334806,174,"success","pgls5_castespolymorphic"
"OG0000084_00",-0.00811157408837295,0.566394517809043,0.958267234738254,"1e-05 to 1",0.00240552821337822,-0.00339443964584629,174,"success","pgls5_castespolymorphic"
"OG0000085_00",-0.011792110976052,0.123848565828205,0.517172072541539,"1e-05 to 1",0.0145552172280161,0.00882588709562082,174,"success","pgls5_castespolymorphic"
"OG0000086_00",-0.00344350914345016,0.827170416111389,0.743506476995574,"1e-05 to 1",0.00050429819298315,-0.00530672332915061,174,"success","pgls5_castespolymorphic"
"OG0000086_01",0.00621467501583307,0.33206293264974,1,"1e-05 to 1",0.00740977379966144,0.00163890039152004,174,"success","pgls5_castespolymorphic"
"OG0000086_02",-0.000960121725824787,0.913449296033937,0.945315266773124,"1e-05 to 1",9.0518326595011e-05,-0.00572290889243643,174,"success","pgls5_castespolymorphic"
"OG0000089_00",0.0253063581013678,0.20920037784963,0.643281857724838,"1e-05 to 1",0.019162558937037,0.0134600156750431,174,"success","pgls5_castespolymorphic"
"OG0000089_01",-0.0226646056657417,0.234233680207345,1e-05,"1e-05 to 1",0.00923548366705231,0.00347522485116303,174,"success","pgls5_castespolymorphic"
