"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000001_02",-0.0417767413665907,0.00517321390866643,1,"1e-05 to 1",0.0748378661420784,0.0694590165266255,174,"success","pgls5_castespolymorphic"
"OG0000006_03",0.028712168369219,0.0489358353012637,1e-05,"1e-05 to 1",0.0464613152991413,0.040917485736927,174,"success","pgls5_castespolymorphic"
"OG0000024_00",-0.0383863777912817,0.0178199687892646,0.522639524392404,"1e-05 to 1",0.0347976869447951,0.0291860455898229,174,"success","pgls5_castespolymorphic"
"OG0000035_01",0.0530625830785824,0.0413288448995321,1,"1e-05 to 1",0.044000812994061,0.038442678185887,174,"success","pgls5_castespolymorphic"
"OG0000049_00",0.0383925502544263,0.0345944678281997,0.787836775857187,"1e-05 to 1",0.0283056435518315,0.0226562577585281,174,"success","pgls5_castespolymorphic"
"OG0000069_00",-0.0462886424745072,0.0343394453610992,0.902277407876204,"1e-05 to 1",0.039362298732901,0.0337771958185574,174,"success","pgls5_castespolymorphic"
"OG0000074_00",-0.0749458765076723,0.00317818862350072,0.876799941182113,"1e-05 to 1",0.0640328333789854,0.0585911638056075,174,"success","pgls5_castespolymorphic"
"OG0000080_02",0.0534453211923947,0.0145044249018427,0.914171920544372,"1e-05 to 1",0.038926999748982,0.0333393660265924,174,"success","pgls5_castespolymorphic"
"OG0000083_01",0.0543984083232562,0.0364611889463324,1,"1e-05 to 1",0.0482355032675935,0.0427019887517074,174,"success","pgls5_castespolymorphic"
"OG0000117_00",0.0295958651251616,0.0336026141968921,0.899442847632384,"1e-05 to 1",0.0367733115218496,0.0311731563562789,174,"success","pgls5_castespolymorphic"
"OG0000129_00",0.0819305386849625,5.04147161031199e-05,0.657214663048842,"1e-05 to 1",0.164372446542859,0.159514146813458,174,"success","pgls5_castespolymorphic"
"OG0000134_00",0.0528056152309141,0.00154925482337065,1e-05,"1e-05 to 1",0.0882027664407457,0.0829016197340058,174,"success","pgls5_castespolymorphic"
"OG0000136_00",0.0410296445745698,0.00937705572369518,0.874153568961747,"1e-05 to 1",0.0549147148864222,0.049420032996227,174,"success","pgls5_castespolymorphic"
"OG0000151_00",0.0436785067896977,0.0413997891692504,0.903122606224984,"1e-05 to 1",0.0263947537915448,0.0207342581740537,174,"success","pgls5_castespolymorphic"
"OG0000168_00",0.0514917536835899,0.0080433778087301,0.937661753101448,"1e-05 to 1",0.0512514045663542,0.0457354243603447,174,"success","pgls5_castespolymorphic"
"OG0000182_01",-0.0470661432652605,0.0158073313734892,0.875261469074364,"1e-05 to 1",0.0356367219059717,0.030029958661239,174,"success","pgls5_castespolymorphic"
"OG0000223_00",-0.0230015596307697,0.0246165144134944,0.893899918698638,"1e-05 to 1",0.0345835206741308,0.0289706341664223,174,"success","pgls5_castespolymorphic"
"OG0000253_01",-0.0580138390961776,0.0494206274039897,0.655988804645319,"1e-05 to 1",0.0325978556165497,0.0269734245445529,174,"success","pgls5_castespolymorphic"
"OG0000280_00",-0.0450785513119772,0.0429513723662249,1,"1e-05 to 1",0.0345580657795154,0.0289450312782336,174,"success","pgls5_castespolymorphic"
"OG0000286_00",0.0555394695179285,0.00171562117166246,1e-05,"1e-05 to 1",0.0968561687651063,0.0916053325369964,174,"success","pgls5_castespolymorphic"
"OG0000290_00",0.0398694386511868,0.0211612865053563,1,"1e-05 to 1",0.0396003051731374,0.0340165860171673,174,"success","pgls5_castespolymorphic"
"OG0000325_00",-0.0464227542853868,0.0283026584328541,1e-05,"1e-05 to 1",0.0373056176513506,0.0317085572888584,174,"success","pgls5_castespolymorphic"
