"OG" "Regression_Coefficient" "P_value" "Lambda" "Bound_used" "R_squared" "R_squared_adj" "n" "Status" "Contrast" "motivo"
"OG0009992_00" 0.0708917358782181 1.90533426369655e-07 1 "1e-05 to 1" 0.280176845185803 0.27599182684386 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007439_00" 0.104587370859074 3.37055786570062e-06 0.367032819316724 "1e-05 to 1" 0.126611422703496 0.121533582137819 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0002082_00" 0.0325992517400735 6.29398102969247e-06 1e-05 "1e-05 to 1" 0.119334261202821 0.114214111558651 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007479_00" 0.0504620116132665 7.44707787880827e-06 1e-05 "1e-05 to 1" 0.119666289670315 0.114548070424212 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007361_00" 0.0354836679306616 9.57326940431713e-06 1e-05 "1e-05 to 1" 0.115600550131052 0.110458692864372 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0003095_00" 0.0456338518884813 9.69752424628822e-06 1e-05 "1e-05 to 1" 0.114119044245561 0.108968573572571 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0001135_00" 0.0390335482337641 1.05292902103926e-05 1e-05 "1e-05 to 1" 0.118072112115827 0.112944624395571 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0002154_00" 0.0967105441602757 2.02651373908402e-05 0.929606818874484 "1e-05 to 1" 0.146686901072316 0.141725778404131 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0009796_00" 0.0470243490132172 2.28496350365148e-05 0.487820696831495 "1e-05 to 1" 0.154981916576981 0.150069020743126 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0002681_00" 0.0293914754823766 2.32928292254186e-05 1 "1e-05 to 1" 0.181243445127699 0.176483232599371 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0002099_00" 0.0438378173588987 3.2735513896931e-05 1e-05 "1e-05 to 1" 0.102515417196381 0.0972974835754294 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007110_00" 0.0332645387244018 4.09600731279269e-05 1 "1e-05 to 1" 0.102555947239718 0.0973382492585534 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0008290_00" 0.396837792240958 4.33554439762673e-05 1e-05 "1e-05 to 1" 0.825285618069549 0.824269836779255 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007098_00" 0.0335467724199568 4.58527164890477e-05 0.766580475726879 "1e-05 to 1" 0.0995008404559972 0.0942653802260902 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0008027_00" 0.0300718173005723 7.28566688872334e-05 1e-05 "1e-05 to 1" 0.0968281768327087 0.0915771778608058 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0003163_00" 0.0304707113074385 7.7494998556471e-05 1e-05 "1e-05 to 1" 0.0932770147499121 0.0880053694868301 174 "success" "pgls5_castespolymorphic" "MA2632.1"
"OG0007492_00" 0.0650934651410924 7.86575533147094e-05 0.685481381871659 "1e-05 to 1" 0.0948144293449061 0.089551722538772 174 "success" "pgls5_castespolymorphic" "MA2632.1"
