"OG"	"Regression_Coefficient"	"P_value"	"Lambda"	"Bound_used"	"R_squared"	"R_squared_adj"	"n"	"Status"	"Contrast"
"OG0000000_00"	0.0332054786937676	0.161290151046525	0.783459103081844	"1e-05 to 1"	0.0122260414253413	0.00648316957316308	174	"success"	"pgls5_castespolymorphic"
"OG0000001_00"	0.105979468074882	0.00332781185210385	0.884544239258258	"1e-05 to 1"	0.0854337449709714	0.0801164993021979	174	"success"	"pgls5_castespolymorphic"
"OG0000001_01"	-0.00529159158209467	0.853422813107267	0.654325905693052	"1e-05 to 1"	0.000314543017736989	-0.00549758173215986	174	"success"	"pgls5_castespolymorphic"
"OG0000001_02"	0.0133075959938967	0.679137411007548	0.344835592772893	"1e-05 to 1"	0.00170100162365421	-0.00410306232039437	174	"success"	"pgls5_castespolymorphic"
"OG0000002_00"	0.0208703361872647	0.409198092392526	0.627106537149262	"1e-05 to 1"	0.00766668650981352	0.00189730678021938	174	"success"	"pgls5_castespolymorphic"
"OG0000003_00"	0.0605412689351736	0.0168655616484741	0.5285430189071	"1e-05 to 1"	0.047435163891582	0.0418969962397889	174	"success"	"pgls5_castespolymorphic"
"OG0000005_01"	0.01107357429266	0.717267931111397	0.556793270134895	"1e-05 to 1"	0.00131695883878545	-0.00448933791215178	174	"success"	"pgls5_castespolymorphic"
"OG0000006_00"	0.102948510391629	0.00109883538569533	0.515323630536205	"1e-05 to 1"	0.105548290535151	0.100347989898727	174	"success"	"pgls5_castespolymorphic"
"OG0000006_01"	0.0325454670308889	0.275969648523217	0.883794062543284	"1e-05 to 1"	0.0104940159183153	0.00474107415039859	174	"success"	"pgls5_castespolymorphic"
"OG0000006_02"	0.085346731885611	0.00385287809018786	0.900000768412729	"1e-05 to 1"	0.0653886337500468	0.0599548467369657	174	"success"	"pgls5_castespolymorphic"
"OG0000006_03"	0.0515985147289829	0.170214338902947	0.722879851735947	"1e-05 to 1"	0.0228154179502073	0.0171341122406156	174	"success"	"pgls5_castespolymorphic"
