"OG"	"Regression_Coefficient"	"P_value"	"Lambda"	"Bound_used"	"R_squared"	"R_squared_adj"	"n"	"Status"	"Contrast"
"OG0000000_00"	-0.00706819332563107	0.760525623163444	0.752655783451656	"1e-05 to 1"	0.000582255838506625	-0.00522831244150224	174	"success"	"pgls5_castespolymorphic"
"OG0000001_00"	-0.00561786251108326	0.857197555571742	0.882863925604356	"1e-05 to 1"	0.000335476716133625	-0.00547652632621443	174	"success"	"pgls5_castespolymorphic"
"OG0000001_01"	-0.00105202747580892	0.969032833505991	0.906933056731554	"1e-05 to 1"	1.38900433107716e-05	-0.00579998268899562	174	"success"	"pgls5_castespolymorphic"
"OG0000001_02"	-0.00221448509881268	0.936662471397873	0.514847833523913	"1e-05 to 1"	6.28305383387048e-05	-0.00575075765620592	174	"success"	"pgls5_castespolymorphic"
"OG0000002_00"	0.0366054108764374	0.214297087816442	0.642596730203563	"1e-05 to 1"	0.0172741383787162	0.0115606159274296	174	"success"	"pgls5_castespolymorphic"
"OG0000003_00"	-0.00610593043524576	0.782547702918786	0.767998199009218	"1e-05 to 1"	0.000648092484029034	-0.00516209302478488	174	"success"	"pgls5_castespolymorphic"
"OG0000005_01"	-0.0427225435910462	0.3386613884127	1	"1e-05 to 1"	0.00915857647751936	0.00339787052680718	174	"success"	"pgls5_castespolymorphic"
"OG0000006_00"	-0.0155137022270869	0.635636053256805	0.988167091944616	"1e-05 to 1"	0.00234793817227072	-0.0034523645127742	174	"success"	"pgls5_castespolymorphic"
"OG0000006_01"	-0.0272412633084603	0.365217309853445	1e-05	"1e-05 to 1"	0.00726117740280506	0.0014894400621237	174	"success"	"pgls5_castespolymorphic"
"OG0000006_02"	-0.0227920944188837	0.469909561685671	0.896149641211837	"1e-05 to 1"	0.00421928111417289	-0.0015701416700471	174	"success"	"pgls5_castespolymorphic"
"OG0000006_03"	0.0132758303839761	0.714014915766708	1	"1e-05 to 1"	0.00164646037699728	-0.00415792066732257	174	"success"	"pgls5_castespolymorphic"
"OG0000007_00"	0.046896606166888	0.138137027951317	0.658198243826539	"1e-05 to 1"	0.0232394564673026	0.0175606160979264	174	"success"	"pgls5_castespolymorphic"
"OG0000008_00"	-0.0385561117208282	0.155747536652418	0.814300841540127	"1e-05 to 1"	0.0175966745458643	0.0118850273048517	174	"success"	"pgls5_castespolymorphic"
"OG0000010_00"	0.00633897586811518	0.810025921465577	0.526536784628267	"1e-05 to 1"	0.000638334286841033	-0.00517190795567735	174	"success"	"pgls5_castespolymorphic"
"OG0000010_01"	-0.044957557715863	0.136759038068334	1e-05	"1e-05 to 1"	0.0261663377050288	0.0205045140870348	174	"success"	"pgls5_castespolymorphic"
"OG0000011_00"	0.0579923273782134	0.0509636566854432	0.928238430054326	"1e-05 to 1"	0.0364824061688264	0.0308805596930638	174	"success"	"pgls5_castespolymorphic"
"OG0000012_00"	0.026663433824112	0.314889371478761	0.932644483027835	"1e-05 to 1"	0.00635229040081753	0.000575268833380438	174	"success"	"pgls5_castespolymorphic"
"OG0000017_00"	0.0646145362395678	0.0315358445727465	1	"1e-05 to 1"	0.0345485426152333	0.0289354527467172	174	"success"	"pgls5_castespolymorphic"
"OG0000019_00"	-0.0204527908255674	0.451118506811254	0.488572108266735	"1e-05 to 1"	0.00557878287672155	-0.000202735827483647	174	"success"	"pgls5_castespolymorphic"
"OG0000020_00"	0.0103127282472254	0.765445507280163	0.886311991851308	"1e-05 to 1"	0.000941398326977123	-0.00486708191530782	174	"success"	"pgls5_castespolymorphic"
"OG0000020_01"	0.0201416552793546	0.540069548273033	0.950357367318178	"1e-05 to 1"	0.00259460982019509	-0.00320425872736196	174	"success"	"pgls5_castespolymorphic"
"OG0000024_00"	0.00584213580123773	0.806955513402698	0.794886711168048	"1e-05 to 1"	0.000376643883912939	-0.00543511981443645	174	"success"	"pgls5_castespolymorphic"
"OG0000025_00"	0.0704144433667664	0.0433838476951187	0.241162129292614	"1e-05 to 1"	0.0460749623385062	0.0405288865381486	174	"success"	"pgls5_castespolymorphic"
"OG0000025_01"	-0.0155172165788691	0.582160936658872	0.780873967723764	"1e-05 to 1"	0.00192039168350937	-0.00388239673693547	174	"success"	"pgls5_castespolymorphic"
"OG0000027_00"	-0.0401223496927323	0.229190993542818	0.94094086493155	"1e-05 to 1"	0.0126580087711763	0.00691764835705511	174	"success"	"pgls5_castespolymorphic"
"OG0000029_00"	-0.0180299578879417	0.428297327436212	0.697566294287967	"1e-05 to 1"	0.00556161989085831	-0.000219998598148363	174	"success"	"pgls5_castespolymorphic"
"OG0000029_01"	-0.0635413600813528	0.0251941336390606	0.949262566772709	"1e-05 to 1"	0.057569405525552	0.0520901578832588	174	"success"	"pgls5_castespolymorphic"
