"OG"	"Regression_Coefficient"	"P_value"	"Lambda"	"Bound_used"	"R_squared"	"R_squared_adj"	"n"	"Status"	"Contrast"
"OG0000000_00"	0.00541558867611205	0.803472145123711	0.863792565291463	"1e-05 to 1"	0.000388194320980319	-0.00542350222366506	174	"success"	"pgls5_castespolymorphic"
"OG0000001_00"	0.0146103341528312	0.589574134297978	0.852879969949956	"1e-05 to 1"	0.00301105912538135	-0.00278538820528507	174	"success"	"pgls5_castespolymorphic"
"OG0000001_01"	0.0824912418026708	0.00124500723166676	0.991289789716066	"1e-05 to 1"	0.0915848381613956	0.0863033546623341	174	"success"	"pgls5_castespolymorphic"
"OG0000001_02"	0.0181632177091574	0.538612247894886	0.769406142801174	"1e-05 to 1"	0.00375524575803604	-0.00203687490616122	174	"success"	"pgls5_castespolymorphic"
"OG0000002_00"	0.019669980350548	0.245434956630489	0.808259389656138	"1e-05 to 1"	0.0151281535150774	0.00940215440760694	174	"success"	"pgls5_castespolymorphic"
"OG0000003_00"	0.0319867379043544	0.139612665994221	0.892566887660728	"1e-05 to 1"	0.018400427631964	0.0126934533740103	174	"success"	"pgls5_castespolymorphic"
"OG0000005_01"	0.0152399966970424	0.549751852350325	0.725646154379356	"1e-05 to 1"	0.0035890899689623	-0.00220399671726468	174	"success"	"pgls5_castespolymorphic"
"OG0000006_00"	0.0122743542844486	0.69183122235788	0.921719378665355	"1e-05 to 1"	0.00164375590616185	-0.00416064086182555	174	"success"	"pgls5_castespolymorphic"
"OG0000006_01"	0.0352576122699006	0.176638080434389	0.691123106493162	"1e-05 to 1"	0.0160970865713258	0.0103767207955777	174	"success"	"pgls5_castespolymorphic"
"OG0000006_02"	-0.016337529518007	0.553887471059	0.980302812619156	"1e-05 to 1"	0.00283319012515367	-0.00296429132760689	174	"success"	"pgls5_castespolymorphic"
"OG0000006_03"	-0.036333203040993	0.230612981229469	0.927963562796714	"1e-05 to 1"	0.0174778118619884	0.0117654735588605	174	"success"	"pgls5_castespolymorphic"
"OG0000007_00"	0.0171316946805783	0.481303723641954	1e-05	"1e-05 to 1"	0.00528969876018458	-0.000493500665628366	174	"success"	"pgls5_castespolymorphic"
"OG0000008_00"	-0.0461146892686444	0.120728198950744	0.898244021195782	"1e-05 to 1"	0.0209907149005352	0.0152988004522824	174	"success"	"pgls5_castespolymorphic"
"OG0000010_00"	-0.000419596710634847	0.990548254737294	0.830326371901276	"1e-05 to 1"	1.5506317243219e-06	-0.00581239384134702	174	"success"	"pgls5_castespolymorphic"
"OG0000010_01"	0.00113214156864909	0.975197223479871	0.801329513311801	"1e-05 to 1"	1.15761361311008e-05	-0.00580231004912402	174	"success"	"pgls5_castespolymorphic"
"OG0000011_00"	-0.0280411866716483	0.279763787234854	0.98055717613537	"1e-05 to 1"	0.0113325431248607	0.00558447651512151	174	"success"	"pgls5_castespolymorphic"
"OG0000012_00"	0.0249362601072505	0.224689770159499	0.795578480302373	"1e-05 to 1"	0.00925753636013139	0.00349740575757396	174	"success"	"pgls5_castespolymorphic"
"OG0000017_00"	-0.000581015524455192	0.962427277169917	0.818947243910245	"1e-05 to 1"	1.68753917271516e-05	-0.00579697998390238	174	"success"	"pgls5_castespolymorphic"
"OG0000019_00"	0.0130488907654146	0.706110956015288	0.584841821505148	"1e-05 to 1"	0.00139991343903375	-0.00440590101771599	174	"success"	"pgls5_castespolymorphic"
"OG0000020_00"	0.0051683648881992	0.814239155772444	0.936438475608621	"1e-05 to 1"	0.000584017674082041	-0.00522654036269676	174	"success"	"pgls5_castespolymorphic"
"OG0000020_01"	-0.0175259533868561	0.348571458379592	0.98032832463745	"1e-05 to 1"	0.00606213255353825	0.000283424021872869	174	"success"	"pgls5_castespolymorphic"
"OG0000024_00"	-0.00897928723064458	0.618714718932678	1	"1e-05 to 1"	0.00156140957473945	-0.00424346595098868	174	"success"	"pgls5_castespolymorphic"
"OG0000025_00"	-0.00147257617550592	0.958263536544107	0.803459374929101	"1e-05 to 1"	3.16604675112416e-05	-0.00578210894837539	174	"success"	"pgls5_castespolymorphic"
"OG0000025_01"	0.0028267768445405	0.878421197830101	0.666005292952128	"1e-05 to 1"	0.000148560312496538	-0.00566452945312834	174	"success"	"pgls5_castespolymorphic"
"OG0000027_00"	0.0585399808650402	0.0516254413320023	0.835114335120043	"1e-05 to 1"	0.0328218125762022	0.0271986835795522	174	"success"	"pgls5_castespolymorphic"
"OG0000029_00"	-0.0151326595808344	0.448900446233033	0.87005960601494	"1e-05 to 1"	0.00508409814692689	-0.000700296631288566	174	"success"	"pgls5_castespolymorphic"
