"OG"	"Regression_Coefficient"	"P_value"	"Lambda"	"Bound_used"	"R_squared"	"R_squared_adj"	"n"	"Status"	"Contrast"
"OG0000000_00"	0.00232670058494594	0.877199516514662	0.691157853813232	"1e-05 to 1"	0.00014968409954959	-0.00566339913242975	174	"success"	"pgls5_castespolymorphic"
"OG0000001_00"	0.00974465322526718	0.662442424002719	0.952346864473083	"1e-05 to 1"	0.00197284446536037	-0.00382963899705047	174	"success"	"pgls5_castespolymorphic"
"OG0000001_01"	0.0152466573662353	0.594157948960554	0.253474588405592	"1e-05 to 1"	0.00261311644654605	-0.00318564450434611	174	"success"	"pgls5_castespolymorphic"
"OG0000001_02"	0.00246520820932596	0.924664212529183	0.725248872884845	"1e-05 to 1"	8.8966279767671e-05	-0.00572446996279186	174	"success"	"pgls5_castespolymorphic"
"OG0000002_00"	0.036817660438768	0.260565636732746	0.515752548941934	"1e-05 to 1"	0.0142001400460629	0.00846874551144683	174	"success"	"pgls5_castespolymorphic"
"OG0000003_00"	-0.0186429266227229	0.179429033543645	0.37928893905645	"1e-05 to 1"	0.0152218579145867	0.00949640360013659	174	"success"	"pgls5_castespolymorphic"
"OG0000005_01"	0.0181032696524111	0.481564189932433	1	"1e-05 to 1"	0.00496563688774341	-0.000819446618723241	174	"success"	"pgls5_castespolymorphic"
"OG0000006_00"	-0.0271596823899184	0.399711478937908	1	"1e-05 to 1"	0.00739848592303517	0.00162754688770395	174	"success"	"pgls5_castespolymorphic"
"OG0000006_01"	0.0109489968031827	0.633629302358029	1	"1e-05 to 1"	0.00201724094642563	-0.00378498439690911	174	"success"	"pgls5_castespolymorphic"
"OG0000006_02"	0.0252583280113461	0.324443730481491	1	"1e-05 to 1"	0.00783102270603233	0.00206259841943945	174	"success"	"pgls5_castespolymorphic"
"OG0000006_03"	0.0080898722158003	0.824334739948985	0.388476272932416	"1e-05 to 1"	0.000604371437647937	-0.00520606826329617	174	"success"	"pgls5_castespolymorphic"
"OG0000007_00"	0.0418153349535031	0.110696201616925	1e-05	"1e-05 to 1"	0.0268436791575065	0.0211857935712131	174	"success"	"pgls5_castespolymorphic"
"OG0000008_00"	0.0495392481335929	0.0354801932327717	0.846013252249617	"1e-05 to 1"	0.038209540484602	0.0326177354874194	174	"success"	"pgls5_castespolymorphic"
"OG0000010_00"	0.0431645546836981	0.0357040877132873	0.246177847434241	"1e-05 to 1"	0.0475717550339156	0.0420343815166709	174	"success"	"pgls5_castespolymorphic"
"OG0000010_01"	0.0421524609772419	0.141285738100315	1	"1e-05 to 1"	0.0255812743804646	0.0199160492315139	174	"success"	"pgls5_castespolymorphic"
