"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000001_01",0.115990691604648,1.79282527499325e-05,0.993905392113832,"1e-05 to 1",0.155955793256367,0.15104855949623,174,"success","pgls5_castespolymorphic"
"OG0000012_00",0.0431699770958763,0.0492154644973959,0.824120756444868,"1e-05 to 1",0.0241080802204797,0.0184342899892034,174,"success","pgls5_castespolymorphic"
"OG0000029_02",0.0598852501294153,0.00880752571211119,0.892259733333901,"1e-05 to 1",0.0571940033410031,0.0517125731278694,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.0577383111105947,0.0442821705815453,0.596564903083323,"1e-05 to 1",0.0451830189660742,0.0396317574484352,174,"success","pgls5_castespolymorphic"
"OG0000036_01",0.0484719067503935,0.02762416492187,1,"1e-05 to 1",0.0411323130186243,0.0355575008850116,174,"success","pgls5_castespolymorphic"
"OG0000037_00",0.118918539828887,0.00391600840457218,0.842763930644946,"1e-05 to 1",0.0826238261434211,0.0772902437372782,174,"success","pgls5_castespolymorphic"
"OG0000060_00",0.0637818779644125,0.034493501652145,0.911931295091834,"1e-05 to 1",0.0296525563275278,0.0240110014224554,174,"success","pgls5_castespolymorphic"
"OG0000063_00",0.0670280680501074,0.00329835754673402,0.909435917255495,"1e-05 to 1",0.0583956330703807,0.0529211890766039,174,"success","pgls5_castespolymorphic"
"OG0000072_00",0.0877676304555697,0.000485842940770587,1,"1e-05 to 1",0.123264172845175,0.118166871524507,174,"success","pgls5_castespolymorphic"
"OG0000102_01",0.0573765337880971,0.000571180247134206,0.910536994337639,"1e-05 to 1",0.0721384942250717,0.0667439505868455,174,"success","pgls5_castespolymorphic"
"OG0000118_00",0.063774218627425,0.0418477416371406,0.819818563771618,"1e-05 to 1",0.042436770682903,0.0368695426054779,174,"success","pgls5_castespolymorphic"
"OG0000168_00",0.0436256448061461,0.0225733769391199,0.810422784056497,"1e-05 to 1",0.038209238070618,0.0326174313152146,174,"success","pgls5_castespolymorphic"
"OG0000175_00",0.0554317434055876,0.00854808993634704,0.701828395054732,"1e-05 to 1",0.0446160877061524,0.0390615300765371,174,"success","pgls5_castespolymorphic"
"OG0000211_00",0.0751601632930878,0.0298733790613372,0.640848643641449,"1e-05 to 1",0.0334807304096718,0.0278614323306582,174,"success","pgls5_castespolymorphic"
"OG0000219_00",0.0770135973295065,0.00502162579222931,0.993918567919407,"0.001 to 1",0.0552486994001396,0.0497559592803729,174,"success","pgls5_castespolymorphic"
"OG0000234_01",0.0476593743214727,0.0381359006595257,0.895991020313893,"0.001 to 1",0.0321624863957022,0.0265355241073051,174,"success","pgls5_castespolymorphic"
"OG0000272_00",0.0967211322982324,0.000101825195763183,0.745608633698075,"1e-05 to 1",0.118715316489709,0.113591568329766,174,"success","pgls5_castespolymorphic"
"OG0000284_00",-0.0489684241235195,0.00885678398555978,0.783703714750677,"1e-05 to 1",0.0442161466706311,0.0386592638024371,174,"success","pgls5_castespolymorphic"
"OG0000290_01",0.046440173075681,0.0327125043773295,0.904573077811523,"1e-05 to 1",0.0323928908545513,0.0267672681269615,174,"success","pgls5_castespolymorphic"
