"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000000_00",-0.0120799871323661,0.642773949594152,0.855329893701415,"1e-05 to 1",0.00134787723669771,-0.00445823975611215,174,"success","pgls5_castespolymorphic"
"OG0000001_00",-0.00561786251108326,0.857197555571742,0.882863925604356,"1e-05 to 1",0.000335476716133625,-0.00547652632621443,174,"success","pgls5_castespolymorphic"
"OG0000001_01",-0.00105202747580892,0.969032833505991,0.906933056731554,"1e-05 to 1",1.38900433107716e-05,-0.00579998268899562,174,"success","pgls5_castespolymorphic"
"OG0000001_02",-0.00414277899282199,0.881640589094961,0.52196342150544,"1e-05 to 1",0.000220551759420361,-0.00559211945128069,174,"success","pgls5_castespolymorphic"
"OG0000002_00",0.0366054108764374,0.214297087816442,0.642596730203563,"1e-05 to 1",0.0172741383787162,0.0115606159274296,174,"success","pgls5_castespolymorphic"
"OG0000003_00",0.00198002576408993,0.929280756281236,0.675919455858107,"1e-05 to 1",6.70314127708219e-05,-0.00574653235808498,174,"success","pgls5_castespolymorphic"
"OG0000005_01",-0.0381331654959347,0.335329653581224,0.948084498448795,"1e-05 to 1",0.00928516861071203,0.00352519866077439,174,"success","pgls5_castespolymorphic"
"OG0000006_00",-0.0155137022270869,0.635636053256805,0.988167091944616,"1e-05 to 1",0.00234793817227072,-0.0034523645127742,174,"success","pgls5_castespolymorphic"
"OG0000006_01",-0.029737942057826,0.327033939035442,1e-05,"1e-05 to 1",0.00850226895048341,0.00273774725833509,174,"success","pgls5_castespolymorphic"
"OG0000006_02",-0.0244942978375112,0.433606138551395,0.891653114343479,"1e-05 to 1",0.00495238360814996,-0.0008327769522678,174,"success","pgls5_castespolymorphic"
"OG0000006_03",0.0132758303839761,0.714014915766708,1,"1e-05 to 1",0.00164646037699728,-0.00415792066732257,174,"success","pgls5_castespolymorphic"
"OG0000007_00",0.046896606166888,0.138137027951317,0.658198243826539,"1e-05 to 1",0.0232394564673026,0.0175606160979264,174,"success","pgls5_castespolymorphic"
"OG0000008_00",-0.0341844207807508,0.200690082515655,0.759806623286354,"1e-05 to 1",0.0143221817234712,0.00859149673349136,174,"success","pgls5_castespolymorphic"
"OG0000010_00",0.00633897586811518,0.810025921465577,0.526536784628267,"1e-05 to 1",0.000638334286841033,-0.00517190795567735,174,"success","pgls5_castespolymorphic"
"OG0000010_01",-0.044957557715863,0.136759038068334,1e-05,"1e-05 to 1",0.0261663377050288,0.0205045140870348,174,"success","pgls5_castespolymorphic"
"OG0000011_00",0.0726367414302045,0.0294747357280742,0.962243348789771,"1e-05 to 1",0.0451865113163623,0.0396352701030853,174,"success","pgls5_castespolymorphic"
"OG0000012_00",0.0202168119308268,0.43363740041713,0.861799956198653,"1e-05 to 1",0.00386040253879567,-0.00193110674876951,174,"success","pgls5_castespolymorphic"
"OG0000017_00",0.0646145362395678,0.0315358445727465,1,"1e-05 to 1",0.0345485426152333,0.0289354527467172,174,"success","pgls5_castespolymorphic"
"OG0000019_00",-0.0204527908255674,0.451118506811254,0.488572108266735,"1e-05 to 1",0.00557878287672155,-0.000202735827483647,174,"success","pgls5_castespolymorphic"
"OG0000020_00",0.0103127282472254,0.765445507280163,0.886311991851308,"1e-05 to 1",0.000941398326977123,-0.00486708191530782,174,"success","pgls5_castespolymorphic"
"OG0000020_01",0.0241301566818536,0.46179794813501,0.876758047479548,"1e-05 to 1",0.00374059566963417,-0.00205161016949584,174,"success","pgls5_castespolymorphic"
"OG0000024_00",0.00638972091909702,0.799449579426588,0.852650401196735,"1e-05 to 1",0.000407146804828691,-0.00540443955095715,174,"success","pgls5_castespolymorphic"
"OG0000025_00",0.0704144433667664,0.0433838476951187,0.241162129292614,"1e-05 to 1",0.0460749623385062,0.0405288865381486,174,"success","pgls5_castespolymorphic"
"OG0000025_01",-0.00178896897803814,0.948645009402947,0.715158844205068,"1e-05 to 1",2.6338867605326e-05,-0.0057874614878155,174,"success","pgls5_castespolymorphic"
"OG0000027_00",-0.0572482652993704,0.100911398020401,0.944311203132218,"1e-05 to 1",0.0234306568540583,0.0177529281148378,174,"success","pgls5_castespolymorphic"
"OG0000029_00",-0.0180299578879417,0.428297327436212,0.697566294287967,"1e-05 to 1",0.00556161989085831,-0.000219998598148363,174,"success","pgls5_castespolymorphic"
"OG0000029_01",-0.0635413600813528,0.0251941336390606,0.949262566772709,"1e-05 to 1",0.057569405525552,0.0520901578832588,174,"success","pgls5_castespolymorphic"
"OG0000029_02",0.0275333270336996,0.135112675436266,1,"1e-05 to 1",0.0189824970493552,0.0132789069159213,174,"success","pgls5_castespolymorphic"
"OG0000029_03",0.0230876835225995,0.361130597681806,0.93457516892396,"1e-05 to 1",0.00701283253366132,0.00123965132746162,174,"success","pgls5_castespolymorphic"
"OG0000033_00",-4.88618165477269e-05,0.998775950512998,0.661549916239581,"1e-05 to 1",2.34178339491462e-08,-0.00581392993438801,174,"success","pgls5_castespolymorphic"
"OG0000034_00",-0.0128914895922881,0.655658136677903,1e-05,"1e-05 to 1",0.00190095061336651,-0.00390195083655587,174,"success","pgls5_castespolymorphic"
"OG0000034_01",0.0288667012392126,0.214449783023054,0.760991681954882,"1e-05 to 1",0.00986177271607019,0.00410515511558218,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.0187039054976557,0.507634579254313,1e-05,"1e-05 to 1",0.00500380085041396,-0.000781060772548692,174,"success","pgls5_castespolymorphic"
"OG0000035_01",-0.0495939964479572,0.21817774048557,1,"1e-05 to 1",0.0162586304792527,0.0105392039122716,174,"success","pgls5_castespolymorphic"
"OG0000036_00",-0.00614673481205591,0.884575368197405,1e-05,"1e-05 to 1",0.000271890246658631,-0.00554048248446537,174,"success","pgls5_castespolymorphic"
"OG0000036_01",-0.00360789958181017,0.923930862673837,0.881293309539898,"1e-05 to 1",7.89319230698831e-05,-0.00573456265877281,174,"success","pgls5_castespolymorphic"
"OG0000037_00",-0.0352667315466756,0.141055994545281,1e-05,"1e-05 to 1",0.0221991255346366,0.0165142367296053,174,"success","pgls5_castespolymorphic"
"OG0000038_00",0.0521175809216475,0.0780008242644912,0.57442206555184,"1e-05 to 1",0.029847900337495,0.0242074811534109,174,"success","pgls5_castespolymorphic"
"OG0000039_00",-0.00220616819527599,0.946526002230871,0.775735866243578,"1e-05 to 1",5.58778635547059e-05,-0.00575775075351759,174,"success","pgls5_castespolymorphic"
"OG0000044_00",-0.0655402228954553,0.0729088034186041,0.333843686409416,"1e-05 to 1",0.0360890173677384,0.0304848837477834,174,"success","pgls5_castespolymorphic"
"OG0000044_01",0.0202290703340546,0.454844999035888,1e-05,"1e-05 to 1",0.00595589004919421,0.000176563828549914,174,"success","pgls5_castespolymorphic"
"OG0000045_00",0.0135620284406941,0.600508843557962,0.869327149854803,"1e-05 to 1",0.00275223927654286,-0.00304571282068644,174,"success","pgls5_castespolymorphic"
"OG0000049_00",0.00657288886531486,0.808665171924505,0.712852580228571,"1e-05 to 1",0.000377006350683626,-0.00543475524030068,174,"success","pgls5_castespolymorphic"
"OG0000050_00",0.0319686656080491,0.279086091592512,1e-05,"1e-05 to 1",0.0105459717106374,0.00479333201128074,174,"success","pgls5_castespolymorphic"
"OG0000051_01",0.00282299083760392,0.918888331432226,0.897552547798941,"1e-05 to 1",0.000112102244115211,-0.00570119948702374,174,"success","pgls5_castespolymorphic"
"OG0000051_02",-0.000534699313241773,0.98467139444671,0.551408106170297,"1e-05 to 1",2.78585837602101e-06,-0.00581115143314515,174,"success","pgls5_castespolymorphic"
"OG0000052_00",0.0869430463575959,0.0268166889481574,0.985821331615905,"1e-05 to 1",0.0527288630835423,0.0472214727526326,174,"success","pgls5_castespolymorphic"
"OG0000053_00",0.0236263115336165,0.28767182517239,0.649478888983516,"1e-05 to 1",0.00779284105281337,0.0020241947798646,174,"success","pgls5_castespolymorphic"
"OG0000055_00",-0.0301989426376739,0.333326147136444,1e-05,"1e-05 to 1",0.0111459253068843,0.00539677370983127,174,"success","pgls5_castespolymorphic"
"OG0000055_01",0.0133331671427505,0.659333790554097,0.957757096622525,"1e-05 to 1",0.00212157991696355,-0.00368003880444934,174,"success","pgls5_castespolymorphic"
"OG0000056_00",-0.00803408382784297,0.822422146231685,0.977558839194691,"1e-05 to 1",0.000368934254805247,-0.00544287426696921,174,"success","pgls5_castespolymorphic"
"OG0000058_00",0.08966460433013,0.0188796400189419,1e-05,"1e-05 to 1",0.0610551782413906,0.0555961967195382,174,"success","pgls5_castespolymorphic"
"OG0000059_00",0.062655297119396,0.0210090570249528,0.730016944533501,"1e-05 to 1",0.0409115512711818,0.0353354556390375,174,"success","pgls5_castespolymorphic"
"OG0000060_00",-0.0141608482497761,0.643983907267533,0.72986146841381,"1e-05 to 1",0.0014371363053638,-0.00436846173937244,174,"success","pgls5_castespolymorphic"
"OG0000061_00",0.0504687451646942,0.113228946586114,0.864409939020461,"1e-05 to 1",0.0164216930945369,0.0107032145660169,174,"success","pgls5_castespolymorphic"
"OG0000062_00",0.0554773128830508,0.0395007054102172,0.778946207453093,"1e-05 to 1",0.0413026711545029,0.0357288494751686,174,"success","pgls5_castespolymorphic"
"OG0000063_00",-0.0237056625792779,0.32478862033615,0.433259647511629,"1e-05 to 1",0.0067337244030368,0.000958920475147451,174,"success","pgls5_castespolymorphic"
"OG0000064_00",0.00566884000516954,0.838388198216016,0.88657178177891,"1e-05 to 1",0.000440086150847228,-0.005371308697113,174,"success","pgls5_castespolymorphic"
"OG0000064_01",-0.0182049659976891,0.362610067585748,0.904870352316229,"1e-05 to 1",0.00623576631755047,0.000458067284513031,174,"success","pgls5_castespolymorphic"
"OG0000069_00",0.0555013574214511,0.0820895664357377,0.891007740162446,"1e-05 to 1",0.0267476706376635,0.0210892268623012,174,"success","pgls5_castespolymorphic"
