"OG","Regression_Coefficient","P_value","Lambda","Bound_used","R_squared","R_squared_adj","n","Status","Contrast"
"OG0000029_03",-0.0423662023638284,0.0189781693402225,0.934646902659877,"1e-05 to 1",0.0453801547789077,0.0398300393997152,174,"success","pgls5_castespolymorphic"
"OG0000035_00",0.0958000494688939,0.000738970462994315,0.726443932114925,"1e-05 to 1",0.122031882072327,0.116927416270422,174,"success","pgls5_castespolymorphic"
"OG0000036_00",-0.139976341499541,0.000781875988785874,1,"1e-05 to 1",0.135481537447148,0.130455267316027,174,"success","pgls5_castespolymorphic"
"OG0000038_00",0.0313235400098728,0.0373815058474167,1e-05,"1e-05 to 1",0.0413904300424229,0.0358171185891812,174,"success","pgls5_castespolymorphic"
"OG0000053_00",0.037774779400426,0.0427255719675101,1e-05,"1e-05 to 1",0.0280164462733443,0.0223653791005148,174,"success","pgls5_castespolymorphic"
"OG0000058_00",0.158030461491263,1.37606958618974e-05,0.637228171349134,"1e-05 to 1",0.19426255799708,0.189578037985435,174,"success","pgls5_castespolymorphic"
"OG0000061_00",0.054832336762828,0.033489605057184,0.270849414718028,"1e-05 to 1",0.0293975920710093,0.0237545548156083,174,"success","pgls5_castespolymorphic"
"OG0000080_00",-0.0669135931848773,0.0473633257636856,0.9130098834122,"0.1 to 1",0.0411846201581314,0.035610112135795,174,"success","pgls5_castespolymorphic"
"OG0000091_00",-0.0561763782546801,0.027329132121432,0.557688847093106,"1e-05 to 1",0.0419980726261295,0.0364282939786069,174,"success","pgls5_castespolymorphic"
"OG0000096_00",-0.0408361914873021,0.0399962305106523,0.823160703104183,"1e-05 to 1",0.0271046596374268,0.0214482913795049,174,"success","pgls5_castespolymorphic"
"OG0000139_01",0.0174118915317933,0.0341253053224642,1,"1e-05 to 1",0.0291915472378014,0.0235473120473235,174,"success","pgls5_castespolymorphic"
"OG0000140_00",0.0714121725891151,0.00683967511739692,0.732572097858368,"1e-05 to 1",0.0593725923460016,0.0539038283480132,174,"success","pgls5_castespolymorphic"
"OG0000157_00",0.0716963868885165,0.0300107891109802,1,"1e-05 to 1",0.0496288385111354,0.0441034247815489,174,"success","pgls5_castespolymorphic"
"OG0000173_01",-0.0446413025947118,0.0142986814071335,1,"1e-05 to 1",0.047427433847098,0.0418892212531858,174,"success","pgls5_castespolymorphic"
"OG0000182_00",-0.0547205376054384,0.0175218101285992,1,"1e-05 to 1",0.0546032720865979,0.0491067794824502,174,"success","pgls5_castespolymorphic"
"OG0000202_00",0.0464823650345902,0.0349711948213325,0.853374682711615,"1e-05 to 1",0.0276639389733285,0.0220108223394525,174,"success","pgls5_castespolymorphic"
"OG0000210_00",0.0427178618930907,0.00588144969452409,0.810391421164511,"1e-05 to 1",0.0508023499604353,0.0452837589718332,174,"success","pgls5_castespolymorphic"
"OG0000215_00",0.0645329192834105,0.0304836154810988,1e-05,"1e-05 to 1",0.0464176551011565,0.0408735717005818,174,"success","pgls5_castespolymorphic"
"OG0000242_00",-0.0384416322476769,0.018606163072826,1,"1e-05 to 1",0.0546715891549878,0.0491754937430983,174,"success","pgls5_castespolymorphic"
"OG0000244_00",0.0336749407363442,0.00924199972979167,1e-05,"1e-05 to 1",0.0589550854754782,0.0534838941119634,174,"success","pgls5_castespolymorphic"
"OG0000254_00",0.0932453837331336,9.28181549413321e-05,1,"1e-05 to 1",0.152230832417838,0.147301941908639,174,"success","pgls5_castespolymorphic"
"OG0000254_01",0.0886622717545157,0.00150507524090049,1e-05,"1e-05 to 1",0.0944657174517898,0.0892009832509281,174,"success","pgls5_castespolymorphic"
"OG0000262_00",0.0363348037843105,0.0168465605172978,1e-05,"1e-05 to 1",0.0367642094161172,0.031164001331327,174,"success","pgls5_castespolymorphic"
"OG0000273_00",0.045091085730461,0.0153311153392015,1,"1e-05 to 1",0.0378103758946623,0.0322162501731197,174,"success","pgls5_castespolymorphic"
"OG0000284_00",-0.0521086139706621,0.0148102900991933,0.899122514208889,"1e-05 to 1",0.0384416214631331,0.0328511657739653,174,"success","pgls5_castespolymorphic"
"OG0000313_00",0.0336140491283909,0.00973462597788544,1e-05,"1e-05 to 1",0.0535159563225364,0.0480131421151093,174,"success","pgls5_castespolymorphic"
"OG0000329_01",0.0383748831499829,0.0457672137395526,0.804399112554494,"1e-05 to 1",0.026163865162089,0.0205020271688454,174,"success","pgls5_castespolymorphic"
"OG0000343_00",0.0843544045513556,0.000109884802252935,0.161121417596243,"1e-05 to 1",0.103078481573759,0.0978638215829084,174,"success","pgls5_castespolymorphic"
"OG0000347_01",0.0428173895366136,0.00323693683975468,1,"1e-05 to 1",0.0657292708614496,0.0602974642966906,174,"success","pgls5_castespolymorphic"
"OG0000351_00",-0.0356021478553629,0.0159223268680377,0.689536647843131,"1e-05 to 1",0.0355601194919853,0.0299529108843807,174,"success","pgls5_castespolymorphic"
"OG0000379_00",-0.072768697409662,0.000211909578306191,1,"1e-05 to 1",0.0844630322425161,0.0791401428950889,174,"success","pgls5_castespolymorphic"
"OG0000396_00",0.0892675419731802,4.76050386426508e-05,0.933100407479694,"1e-05 to 1",0.110320510097259,0.105147954923405,174,"success","pgls5_castespolymorphic"
"OG0000413_00",0.0416441859978935,0.011548661637333,0.0931035615984339,"1e-05 to 1",0.0620951418414192,0.056642206619567,174,"success","pgls5_castespolymorphic"
"OG0000414_00",0.068540615728173,0.00232731654378826,0.926166729029186,"1e-05 to 1",0.0575216654742637,0.0520421402735327,174,"success","pgls5_castespolymorphic"
"OG0000416_00",0.0697074598136278,0.042558531182074,0.480567287733985,"1e-05 to 1",0.0444271130547912,0.0388714567353424,174,"success","pgls5_castespolymorphic"
"OG0000417_00",0.0364005831329633,0.0360328927166134,1e-05,"1e-05 to 1",0.0285962843392329,0.0229485883179493,174,"success","pgls5_castespolymorphic"
"OG0000423_00",0.0588245132831867,7.67000827983644e-05,1e-05,"1e-05 to 1",0.0933878417235711,0.0881168408033592,174,"success","pgls5_castespolymorphic"
"OG0000439_00",0.0851484812733954,0.000930243522013985,1,"1e-05 to 1",0.069354556227695,0.0639438269034374,174,"success","pgls5_castespolymorphic"
"OG0000441_00",0.0632309044714708,0.00913156742006693,0.557310214415199,"1e-05 to 1",0.0419755975216922,0.0364056882049578,174,"success","pgls5_castespolymorphic"
"OG0000455_00",0.0954759753169347,0.000288786910726646,0.967586447493453,"1e-05 to 1",0.081540546976209,0.0762006664353729,174,"success","pgls5_castespolymorphic"
"OG0000456_00",0.042953999291866,0.0373206563818895,0.47625577439401,"1e-05 to 1",0.0505975564835351,0.0450777748351836,174,"success","pgls5_castespolymorphic"
"OG0000464_00",-0.113652111812553,0.0136049829549403,0.824595568106865,"1e-05 to 1",0.0396483346949311,0.0340648947803667,174,"success","pgls5_castespolymorphic"
"OG0000487_00",0.0441396288465009,0.0201743362970128,0.950401042843118,"1e-05 to 1",0.0332689303732644,0.0276484008986905,174,"success","pgls5_castespolymorphic"
"OG0000500_00",-0.0517981378031209,0.00382343393087892,1,"1e-05 to 1",0.0649855674451556,0.0595494370233252,174,"success","pgls5_castespolymorphic"
"OG0000523_00",0.0834732910458279,0.00214730159394172,0.398151169952501,"1e-05 to 1",0.0810037462769021,0.0756607448017678,174,"success","pgls5_castespolymorphic"
"OG0000529_00",-0.0325775632402096,0.0379904915317733,1,"1e-05 to 1",0.0353867973431822,0.0297785810486658,174,"success","pgls5_castespolymorphic"
"OG0000537_00",0.0535683703311412,0.0115818180926528,0.70596289621502,"1e-05 to 1",0.0389333005414272,0.0333457034515517,174,"success","pgls5_castespolymorphic"
"OG0000573_00",0.0289853924078888,0.0413196093000145,1,"1e-05 to 1",0.0259218876517508,0.0202586428125169,174,"success","pgls5_castespolymorphic"
"OG0000579_00",-0.042231438212256,0.0321255102812925,0.902415753207658,"1e-05 to 1",0.0283778386323736,0.0227288725779107,174,"success","pgls5_castespolymorphic"
"OG0000590_00",-0.0512328354717694,0.0403323630192425,1,"1e-05 to 1",0.0294769933129675,0.0238344176926941,174,"success","pgls5_castespolymorphic"
"OG0000598_00",0.0379320320676336,0.0161827610230534,0.19139038691966,"1e-05 to 1",0.0351734815618387,0.0295640250592912,174,"success","pgls5_castespolymorphic"
"OG0000605_00",0.0661209510251019,0.00198780166742774,0.578756160119732,"1e-05 to 1",0.0874260885130216,0.0821204262369345,174,"success","pgls5_castespolymorphic"
"OG0000607_00",-0.0654677223033352,0.0124842356940524,0.905675782355005,"1e-05 to 1",0.0596311596818241,0.0541638989822998,174,"success","pgls5_castespolymorphic"
"OG0000630_00",0.0848305099376517,0.0280472520450608,0.758266045879879,"1e-05 to 1",0.0478043552209447,0.0422683340303688,174,"success","pgls5_castespolymorphic"
"OG0000632_00",0.0887111066598346,0.0111210486533053,1,"1e-05 to 1",0.0529411213909373,0.0474349651199543,174,"success","pgls5_castespolymorphic"
"OG0000635_00",0.114902155113956,9.46658507139375e-08,1,"1e-05 to 1",0.218513061326603,0.213969532613386,174,"success","pgls5_castespolymorphic"
"OG0000644_00",-0.0460898437045117,0.0128155351815131,0.632132897124279,"1e-05 to 1",0.0383269738398749,0.032735851594758,174,"success","pgls5_castespolymorphic"
"OG0000667_00",0.0281048557569265,0.00497973507591354,1e-05,"1e-05 to 1",0.0762007781796258,0.0708298524713677,174,"success","pgls5_castespolymorphic"
"OG0000676_00",-0.0722582230043921,0.00634731833555335,1,"1e-05 to 1",0.0765734653820686,0.0712047064598712,174,"success","pgls5_castespolymorphic"
"OG0000694_00",0.0379273268900815,0.00532643651853792,1e-05,"1e-05 to 1",0.054907390829463,0.0494126663575414,174,"success","pgls5_castespolymorphic"
"OG0000711_00",-0.0386382426200568,0.00684051093476779,1,"1e-05 to 1",0.0561798116123983,0.0506924849357263,174,"success","pgls5_castespolymorphic"
"OG0000712_00",-0.0698748879587206,0.0211389099855983,0.908647817128612,"1e-05 to 1",0.0356310700961948,0.0300242739921029,174,"success","pgls5_castespolymorphic"
"OG0000713_00",0.0529105551893736,0.00132893810977563,1e-05,"1e-05 to 1",0.111061656043229,0.105893409857434,174,"success","pgls5_castespolymorphic"
"OG0000719_00",-0.0428149416812322,0.0236194308961837,0.337887290040464,"1e-05 to 1",0.031604501376435,0.0259742949890887,174,"success","pgls5_castespolymorphic"
"OG0000725_00",0.0215198529141748,0.0186357032061524,1,"1e-05 to 1",0.0418427318230763,0.03627205003135,174,"success","pgls5_castespolymorphic"
"OG0000740_00",-0.0274586446115579,0.0141728590936838,1,"1e-05 to 1",0.0391874743581785,0.0336013550230517,174,"success","pgls5_castespolymorphic"
"OG0000742_00",0.0316419018679598,0.0201265797841472,1,"1e-05 to 1",0.0332939994675778,0.0276736157435521,174,"success","pgls5_castespolymorphic"
